begin
comment i = 1, time = 0.000, E = -275.9746148457
atom       4.238031784      15.720781681      -3.972827638   H     0.000000000     0.000000000    -0.017715465    -0.004617045     0.006800088
atom      -4.562025305      13.988583250       8.541466984   O     0.000000000     0.000000000    -0.012934505    -0.004495813     0.003596269
atom      -3.891852880      13.130401987       9.973104496   H     0.000000000     0.000000000     0.019321961    -0.014018165     0.006978438
atom      -6.093704910      14.625269730       9.290856722   H     0.000000000     0.000000000    -0.011653150     0.010884065    -0.005744253
atom      28.729315238      11.813867685     -12.732746947   O     0.000000000     0.000000000     0.004090642     0.053569501    -0.014737589
atom      27.757996080      -1.363626274     -12.210369992   H     0.000000000     0.000000000     0.019355298    -0.033149109     0.001176259
atom      27.829994640      10.431759891     -12.156115958   H     0.000000000     0.000000000    -0.020948543    -0.033986720     0.013875657
atom       0.955029720       0.697649041      23.466806304   O     0.000000000     0.000000000     0.017019170    -0.000195554    -0.024135754
atom      14.855060410       0.603710762      25.023184629   H     0.000000000     0.000000000    -0.010408515     0.005163830     0.001542672
atom      14.773953371       1.077502862      21.941419486   H     0.000000000     0.000000000     0.002750108    -0.001613588     0.021210462
energy     -275.97461485
charge        0.00000000
end
begin
comment i = 2, time = 0.000, E = -275.9892443367
lattice      14.798444       0.000000       0.000000
lattice       0.000000      14.798444       0.000000
lattice       0.000000       0.000000      14.798444
atom      11.127254644      12.993264572      -3.371195575   O     0.000000000     0.000000000     0.021226344    -0.011628417     0.008305956
atom      12.083210330      11.567239546      -2.658806672   H     0.000000000     0.000000000    -0.009784945     0.015165583    -0.013363653
atom      12.412457289      14.310346894      -3.648134919   H     0.000000000     0.000000000    -0.013784557    -0.006990341     0.006137634
atom       5.701397795       5.563164339       6.045176747   O     0.000000000     0.000000000    -0.000024473    -0.010635064    -0.024405100
atom       6.026638535       6.816317231       7.288635345   H     0.000000000     0.000000000     0.007716793     0.012331565     0.006749206
atom       6.326141207       6.291389146       4.400756089   H     0.000000000     0.000000000    -0.013593228    -0.005197258     0.022455143
atom     -12.218854861      14.679580455       6.334304823   O     0.000000000     0.000000000     0.002060769     0.000255084    -0.011652907
atom       3.169127175      -0.105163251       8.077463665   H     0.000000000     0.000000000    -0.002540137     0.011973010    -0.005342573
atom     -12.133174685      16.376327626       5.643704461   H     0.000000000     0.000000000     0.002132066    -0.009189018     0.013712736
atom       8.152391300      18.879817719      -2.937333386   O     0.000000000     0.000000000     0.022123925     0.020009683     0.000024579
atom       9.868848313      18.632188026      -2.321868528   H     0.000000000     0.000000000    -0.013308664    -0.006018736    -0.004068717
atom       8.326019324      20.504093898      -3.806682930   H     0.000000000     0.000000000    -0.007752291    -0.012464027     0.003855872
atom       6.834401909      12.471473432      29.591408234   O     0.000000000     0.000000000    -0.006628530    -0.012305132    -0.006972545
atom       6.575925188      10.674438502      14.332059846   H     0.000000000     0.000000000     0.001663032     0.020371450     0.010421745
atom       8.433865986      -1.875099510      28.858194551   H     0.000000000     0.000000000     0.002472956     0.001899479    -0.008298108
atom      -3.573434051       4.121057745       2.596181153   O     0.000000000     0.000000000     0.019467297     0.016903046    -0.002670391
atom      -4.612669961       2.788101724       3.176591593   H     0.000000000     0.000000000    -0.013008768    -0.015866043     0.011788685
atom      -2.537372880       4.604392961       4.048322192   H     0.000000000     0.000000000    -0.002665713    -0.002441652    -0.012111924
atom       1.048779027      -4.246800112      17.699929503   O     0.000000000     0.000000000     0.042447786     0.001185176    -0.012458512
atom       2.025011473      -2.818828669      18.329850765   H     0.000000000     0.000000000    -0.008282486    -0.007901864     0.005266288
atom      -0.653996370      -3.762444444      17.629593902   H     0.000000000     0.000000000    -0.029873168     0.008719328     0.005881530
atom      14.046522249       2.688569856      -2.315537946   O     0.000000000     0.000000000    -0.000065115    -0.000746585     0.004329579
atom      15.841950911       2.390276609      -2.530116332   H     0.000000000     0.000000000     0.008840354    -0.004005774    -0.010037255
atom      13.868283294       2.679914911      -0.509791380   H     0.000000000     0.000000000    -0.008792428     0.005273688     0.005013610
atom      -1.910078338       7.347991638      10.030117529   O     0.000000000     0.000000000    -0.001550902     0.008303678     0.016411676
atom      -1.315324877       5.772621568      10.739785227   H     0.000000000     0.000000000    -0.003387525    -0.003407138     0.003020574
atom      -1.030977808       7.426698726       8.448133417   H     0.000000000     0.000000000     0.006660909    -0.005419050    -0.013723662
atom       6.900995853       9.727572398       9.178058978   O     0.000000000     0.000000000     0.007271009     0.003668881     0.001035078
atom       8.278965147      10.818813568       9.673658516   H     0.000000000     0.000000000    -0.002517148    -0.002350806    -0.001969669
atom       5.443620273      10.308020633      10.086166802   H     0.000000000     0.000000000    -0.005091528    -0.001540300     0.005221740
atom       8.448511363      -0.023772753       4.519449778   O     0.000000000     0.000000000     0.015583472     0.021943770     0.032997447
atom       7.300465030      -0.007256548       5.937178907   H     0.000000000     0.000000000     0.001467772     0.003343198    -0.006601071
atom       7.578424825      14.054515790       3.166519353   H     0.000000000     0.000000000    -0.023225981    -0.018627462    -0.027860630
atom      18.788336084       1.077011533      -3.457064724   O     0.000000000     0.000000000     0.012502201    -0.020532241     0.020309194
atom      19.018958244      -0.488947702      -2.410817930   H     0.000000000     0.000000000     0.001279595     0.028987407    -0.015734276
atom      20.327026573       2.130836128      -3.197265195   H     0.000000000     0.000000000    -0.013034810    -0.012029832    -0.002734550
atom      10.997524955      10.634489695       4.238031784   O     0.000000000     0.000000000    -0.001652198     0.013354257    -0.035071764
atom      10.670659050      12.372754146      19.537121110   H     0.000000000     0.000000000    -0.009383504    -0.002920801     0.002235591
atom      11.279982298       9.696240741       5.687716179   H     0.000000000     0.000000000     0.004516694    -0.018881554     0.031214069
atom       2.500428737      10.006911694      12.524555835   O     0.000000000     0.000000000    -0.046892966    -0.015858190    -0.036037116
atom       2.205896044      10.103741254      14.301162826   H     0.000000000     0.000000000    -0.001311058    -0.000869105     0.015394597
atom       0.843214634       9.256331428      11.816097561   H     0.000000000     0.000000000     0.045351377     0.015961866     0.015243367
atom      21.733738599       7.721873925       1.640074289   O     0.000000000     0.000000000     0.053336231     0.010196231     0.007587627
atom      22.869841864      -8.490784533       1.140033895   H     0.000000000     0.000000000    -0.015250005     0.020880047     0.004245102
atom      23.007791861       9.048763926       2.292747851   H     0.000000000     0.000000000    -0.028376190    -0.035195237    -0.009023945
atom       0.605619385       6.219277202      20.384285271   O     0.000000000     0.000000000     0.002501891     0.006841123    -0.001913826
atom      15.546189896       7.709987549      19.254985020   H     0.000000000     0.000000000     0.006444432    -0.012405127     0.010971786
atom      17.174680165       5.789288951      20.835551837   H     0.000000000     0.000000000    -0.009330305     0.006840662    -0.009428657
energy     -275.98924434
charge        0.00000000
end
begin
comment i = 3, time = 0.000, E = -275.9907035022
lattice      14.798444       0.000000       0.000000
lattice       0.000000      14.798444       0.000000
lattice       0.000000       0.000000      14.798444
atom       9.395925487      15.944903183       3.300085186   O     0.000000000     0.000000000     0.065419653    -0.011941466     0.007587165
atom       9.958081174      14.571884971       4.428062629   H     0.000000000     0.000000000    -0.020025465     0.011431728    -0.012213510
atom       7.658946050      16.158839062       3.303864638   H     0.000000000     0.000000000    -0.047113764    -0.001021824     0.006865180
atom      19.121003447       5.277551153       7.442459041   O     0.000000000     0.000000000    -0.031868068     0.008499884    -0.008276211
atom      18.165595782       5.252323311       8.999272002   H     0.000000000     0.000000000     0.006550443    -0.000516673    -0.007093754
atom      20.778671085       4.778153266       7.785538794   H     0.000000000     0.000000000     0.028774197    -0.005745507     0.014536779
atom     -19.951726992      20.787363824       9.235166497   O     0.000000000     0.000000000    -0.005107825     0.015377377     0.005773155
atom      -4.096491307       5.257501160       7.906575743   H     0.000000000     0.000000000     0.001136552     0.010845731     0.004143358
atom     -19.853083295      22.653468238       9.165700170   H     0.000000000     0.000000000     0.000177509    -0.026708389    -0.007402637
atom      11.799562459      17.977076717     -15.929917656   O     0.000000000     0.000000000     0.026703808     0.006346497    -0.022084378
atom      10.814221534      19.039556257     -17.022991860   H     0.000000000     0.000000000    -0.009056763    -0.002695569     0.001425089
atom      10.890150724      17.200474924     -14.616085662   H     0.000000000     0.000000000    -0.020127001    -0.008177020     0.014657232
atom       1.059550465      12.257764319      33.491235758   O     0.000000000     0.000000000    -0.036797189     0.013335466     0.023117972
atom       2.657956295      11.831725595      18.091688598   H     0.000000000     0.000000000     0.031111523    -0.016050235    -0.007355360
atom       0.760047793      -3.547242448      35.021157919   H     0.000000000     0.000000000     0.005335925     0.003567998    -0.012251151
atom       0.012698959      -6.213664716      -6.941681653   O     0.000000000     0.000000000    -0.008520402     0.000722612     0.003921677
atom      -0.434259032      -7.884711614      -7.632773345   H     0.000000000     0.000000000     0.000645861     0.017115767     0.004498785
atom      -0.511681106      -6.178553607      -5.177433470   H     0.000000000     0.000000000     0.009386128    -0.006628672    -0.010017519
atom       5.761018650      -7.021560371      28.539586749   O     0.000000000     0.000000000    -0.012894980     0.018385165    -0.012734244
atom       6.329750584      -8.446621637      27.655572931   H     0.000000000     0.000000000     0.008986385    -0.021854609    -0.010286278
atom       6.015167898      -7.263275222      30.301567261   H     0.000000000     0.000000000     0.003705825     0.004549957     0.014759991
atom      18.866514048       2.220541421       3.251481434   O     0.000000000     0.000000000    -0.004530645     0.046218024     0.021094650
atom      17.723532181       1.038272150       3.994729563   H     0.000000000     0.000000000    -0.006976944    -0.010428371     0.001476585
atom      18.539856014       3.792925724       4.352379103   H     0.000000000     0.000000000     0.009457834    -0.041661879    -0.021965538
atom     -14.964721210       0.514553490       9.817561150   O     0.000000000     0.000000000    -0.009633430     0.000422105    -0.012271923
atom     -13.214419204       0.315376370      10.256884648   H     0.000000000     0.000000000    -0.002758282     0.005538281     0.004702426
atom     -15.819330891       0.955558844      11.380345645   H     0.000000000     0.000000000     0.002698243    -0.001367512    -0.003254278
atom       0.380571917       7.095618733      13.353200681   O     0.000000000     0.000000000    -0.003386478     0.023609118    -0.007056981
atom       2.186677531       7.305623982      13.471780987   H     0.000000000     0.000000000     0.001427405    -0.006085255     0.001486419
atom      -0.146737223       5.383451397      13.515036814   H     0.000000000     0.000000000     0.000268187    -0.010437421     0.005162156
atom      13.181027746       4.129126875       5.826497656   O     0.000000000     0.000000000    -0.007933986    -0.053004820     0.004792349
atom      13.739233906       2.694843747       7.029194864   H     0.000000000     0.000000000    -0.011156983     0.027670686    -0.024920019
atom      12.053466043      18.116103858       4.511871977   H     0.000000000     0.000000000     0.020091697     0.014791122     0.025775502
atom      20.386741915       9.299530564       3.755452458   O     0.000000000     0.000000000     0.015388678    -0.004854452     0.004680432
atom      19.396525496       8.001421091       4.619869817   H     0.000000000     0.000000000     0.017262380     0.013719220     0.009122137
atom      22.053669209       9.554945929       4.566522852   H     0.000000000     0.000000000    -0.029317802    -0.006879653    -0.001719330
atom       7.964136797      12.665321523      -2.529473825   O     0.000000000     0.000000000    -0.019544704     0.018634185    -0.016551591
atom       6.851881874      11.211290758      12.348036530   H     0.000000000     0.000000000     0.019493710    -0.002696231     0.012257554
atom       9.577414771      12.542111389      -1.662562028   H     0.000000000     0.000000000    -0.003219485    -0.011551283     0.008406822
atom      -4.995566241      11.730757536       7.456197348   O     0.000000000     0.000000000     0.027709108     0.003477866    -0.001966082
atom      -3.139760833      11.609002490       7.702825487   H     0.000000000     0.000000000    -0.027032363     0.002781304    -0.002434770
atom      -5.620007297      12.734277625       8.872981614   H     0.000000000     0.000000000     0.001712356    -0.008634203     0.000299473
atom      27.517433961      12.137105315     -15.265376614   O     0.000000000     0.000000000    -0.016360705     0.021419865    -0.009023481
atom      28.280127371      -2.115793909     -13.722018502   H     0.000000000     0.000000000     0.005204987    -0.004202011     0.007890784
atom      27.935063405      10.422632514     -15.470865419   H     0.000000000     0.000000000     0.012468413    -0.024286021     0.000984546
atom       4.044656123       1.991827884      27.454128141   O     0.000000000     0.000000000     0.009052743    -0.009698409    -0.002524654
atom      20.004261374       0.552688160      27.475293072   H     0.000000000     0.000000000    -0.000586012     0.011158896     0.000702632
atom      18.410126325       2.238569407      29.210439475   H     0.000000000     0.000000000     0.001635841    -0.000790336     0.002014005
energy     -275.99070350
charge        0.00000000
end
begin
comment i = 4, time = 0.000, E = -275.9836045804
lattice      14.798444       0.000000       0.000000
lattice       0.000000      14.798444       0.000000
lattice       0.000000       0.000000      14.798444
atom       9.184408457      15.964556333       3.539815825   O     0.000000000     0.000000000     0.001215661     0.016604810    -0.022998305
atom       9.196313731      14.596810457       4.710879021   H     0.000000000     0.000000000    -0.010775510    -0.013377820     0.000509297
atom       7.616540599      16.090525468       2.588093125   H     0.000000000     0.000000000     0.002914201    -0.005319288     0.018833350
atom      19.118546803       5.265608085       7.028495665   O     0.000000000     0.000000000     0.022677567    -0.000305809     0.004544434
atom      17.687136058       5.627433920       8.086061918   H     0.000000000     0.000000000     0.006602838     0.000470289     0.014410082
atom      20.646390265       4.770462081       8.014932632   H     0.000000000     0.000000000    -0.028350378     0.011738135    -0.008167272
atom     -19.840044186      20.859929302       9.218612498   O     0.000000000     0.000000000    -0.010246286     0.031235871    -0.007473360
atom      -3.972090645       5.389422932       7.854135847   H     0.000000000     0.000000000    -0.003083038     0.004776162    -0.000479274
atom     -20.226115205      22.632681252       8.717476063   H     0.000000000     0.000000000     0.005744882    -0.032688659     0.009415560
atom      11.476986233      18.165860343     -15.825396911   O     0.000000000     0.000000000     0.000293951     0.005628829    -0.023618441
atom       9.996423715      18.425962228     -16.889218157   H     0.000000000     0.000000000     0.009897399     0.000177881     0.006606912
atom      10.972845133      16.957153806     -14.608885806   H     0.000000000     0.000000000    -0.004591400    -0.008964249     0.016207313
atom       1.167586100      12.369012488      33.518636785   O     0.000000000     0.000000000     0.008844406     0.003254459     0.020803604
atom       2.829600107      11.609720586      18.349428326   H     0.000000000     0.000000000    -0.012593220    -0.001327651     0.008689288
atom       0.833142394      -2.713646520      35.375481541   H     0.000000000     0.000000000     0.006616362    -0.005626959    -0.030218603
atom      -0.283099850      -4.095357472      -6.378618898   O     0.000000000     0.000000000    -0.015619621     0.004923714    -0.007391543
atom      -0.531523229      -5.768086225      -5.703986720   H     0.000000000     0.000000000     0.009201951     0.002192223     0.003613587
atom      -0.429950457      -2.904452153      -5.004995974   H     0.000000000     0.000000000     0.005349515     0.002709042     0.001138183
atom       5.496400320      -7.510167923      28.490453873   O     0.000000000     0.000000000    -0.002867288     0.030827376     0.031071328
atom       6.459272403      -8.972305612      28.311496822   H     0.000000000     0.000000000     0.015816919    -0.030627101    -0.017945624
atom       5.887384627      -7.139498170      30.280024385   H     0.000000000     0.000000000    -0.016348958     0.005656282    -0.009662283
atom      18.227862253       2.198601702       3.159527367   O     0.000000000     0.000000000     0.006138812     0.004482563    -0.009892234
atom      17.224852390       0.678411630       3.479760333   H     0.000000000     0.000000000     0.000591418     0.013233520     0.006372324
atom      18.171907466       3.465209443       4.536211648   H     0.000000000     0.000000000    -0.000100337    -0.021484894    -0.010576459
atom     -14.779773727       0.538647496      10.432648062   O     0.000000000     0.000000000     0.005012035     0.000050437    -0.012385543
atom     -13.050598858       1.117546155      10.593425949   H     0.000000000     0.000000000    -0.011115757    -0.001023387     0.007236482
atom     -15.837604541       1.157551655      11.780891966   H     0.000000000     0.000000000     0.005689363     0.007787337     0.006425394
atom       0.803322518       6.744715514      11.184796800   O     0.000000000     0.000000000    -0.002926508    -0.023103982     0.020199787
atom       1.734012568       6.564303373      12.775662624   H     0.000000000     0.000000000     0.005880180     0.009092543    -0.015954111
atom      -0.453534237       5.436061369      11.360352345   H     0.000000000     0.000000000    -0.004865170     0.002880346    -0.001404649
atom      12.703286119       4.066255691       5.743784349   O     0.000000000     0.000000000     0.028269731    -0.000490299     0.038080268
atom      13.056305831       2.650454083       6.870741340   H     0.000000000     0.000000000     0.006539499     0.009835991    -0.006017052
atom      11.618772374      18.108299290       4.569092880   H     0.000000000     0.000000000    -0.024411918    -0.010765105    -0.027324220
atom      20.270145821       9.387913049       3.698231555   O     0.000000000     0.000000000     0.019489855     0.011651835     0.009968458
atom      19.773147886       8.334069557       5.124029814   H     0.000000000     0.000000000     0.002807019    -0.003655421    -0.005077851
atom      21.785706064      10.304789202       4.304096604   H     0.000000000     0.000000000    -0.018269267    -0.012335874    -0.004425556
atom       7.997150310      12.123291418      -1.684369466   O     0.000000000     0.000000000     0.012887946     0.018096022    -0.005518803
atom       7.388242802      10.426733220      13.422459138   H     0.000000000     0.000000000     0.007367924     0.001040464    -0.000274940
atom       9.742406747      12.390782132      -1.087953046   H     0.000000000     0.000000000    -0.018408064    -0.020145339     0.001569038
atom      -5.566131209      11.700691995       6.809155170   O     0.000000000     0.000000000     0.007780882    -0.008779937    -0.030094151
atom      -3.770192321      11.340774783       6.844133998   H     0.000000000     0.000000000     0.000907799     0.002186169     0.007710144
atom      -6.060426836      12.447984137       8.336715173   H     0.000000000     0.000000000    -0.003342661     0.007285662     0.027864905
atom      27.648391972      10.788710233     -14.442948967   O     0.000000000     0.000000000    -0.031982214    -0.005860055    -0.037907076
atom      28.748023525      -3.756057170     -13.048728029   H     0.000000000     0.000000000     0.020773909    -0.001392998     0.012218275
atom      28.073391347       9.414029062     -15.581603361   H     0.000000000     0.000000000     0.005712473     0.008944653     0.018754052
atom       6.080741390       2.125299231      27.716989026   O     0.000000000     0.000000000    -0.027788024    -0.011189834     0.022455684
atom      21.272645458       0.344232486      28.019345184   H     0.000000000     0.000000000     0.006865045     0.000328903    -0.010787785
atom      19.548837411       2.340482329      29.023734547   H     0.000000000     0.000000000     0.014170181     0.005156540    -0.011546165
energy     -275.98360458
charge        0.00000000
end
begin
comment i = 5, time = 0.000, E = -275.9970230783
lattice      14.798444       0.000000       0.000000
lattice       0.000000      14.798444       0.000000
lattice       0.000000       0.000000      14.798444
atom      11.155487150      14.066137605      -5.351892973   O     0.000000000     0.000000000    -0.000718181     0.004312387     0.007844744
atom      11.156564294      13.161733644      -3.732360006   H     0.000000000     0.000000000     0.002754846    -0.002355376    -0.002361151
atom      11.623572278      15.756119557      -4.839361491   H     0.000000000     0.000000000     0.002965801    -0.004079888    -0.003829023
atom       6.406246692      10.715464454       0.682984767   O     0.000000000     0.000000000    -0.009980697    -0.014757700    -0.012010526
atom       5.984233084       9.660562715      -0.791851881   H     0.000000000     0.000000000    -0.004124326     0.000238876     0.012987025
atom       7.989421331      11.382688906       0.099040539   H     0.000000000     0.000000000     0.008872859     0.008074062     0.006451301
atom     -14.751843577      12.157382075       6.158692587   O     0.000000000     0.000000000     0.004851137    -0.005119066     0.006051317
atom       1.440575916      -2.815597237       7.306795612   H     0.000000000     0.000000000     0.008129478    -0.001379087    -0.006438557
atom     -15.987176353      12.913215779       7.269473524   H     0.000000000     0.000000000    -0.012028718     0.006284146    -0.000703588
atom       5.786057519      22.292719547      -3.488018436   O     0.000000000     0.000000000     0.011080029     0.017786659    -0.016526122
atom       7.585492401      21.771155174      -3.442381553   H     0.000000000     0.000000000    -0.007324921     0.001307679     0.003097536
atom       5.862761497      23.824342461      -4.571190476   H     0.000000000     0.000000000    -0.001506195    -0.010271675     0.010266832
atom       5.709164569      16.320335045      33.446638225   O     0.000000000     0.000000000     0.005405610     0.006793954    -0.009404376
atom       3.965608885      16.691911866      18.910865917   H     0.000000000     0.000000000    -0.006604388     0.004687815     0.002089548
atom       6.173470244       0.438151868      34.801004841   H     0.000000000     0.000000000    -0.000217202    -0.006797465     0.007053828
atom       1.267231351      -1.463403806       0.830704648   O     0.000000000     0.000000000    -0.011803401    -0.005425393     0.022470884
atom       0.975193097      -1.576125961       2.650095035   H     0.000000000     0.000000000    -0.011314433     0.009681850    -0.004045402
atom       2.641534576      -2.616212248       0.806440566   H     0.000000000     0.000000000     0.021650263    -0.006351087    -0.014899933
atom      -2.725608486      -7.917989688      20.983895327   O     0.000000000     0.000000000     0.010283673     0.002008776     0.013292906
atom      -1.825456408      -6.341145631      21.116932037   H     0.000000000     0.000000000    -0.001522271     0.001277815    -0.007139038
atom      -4.159948306      -7.692980015      19.808674734   H     0.000000000     0.000000000     0.005285543    -0.002474143     0.011938614
atom      14.820043788       2.751403245      -2.605384118   O     0.000000000     0.000000000    -0.003134253    -0.006028622     0.006058314
atom      16.313154086       3.076625088      -3.585698372   H     0.000000000     0.000000000     0.001867888     0.000469788    -0.010532526
atom      15.334521688       1.437816916      -1.432298916   H     0.000000000     0.000000000    -0.004725971     0.002131144    -0.002276266
atom      -4.002326261       6.526527751      11.549041485   O     0.000000000     0.000000000     0.006435147    -0.011746553    -0.049714933
atom      -3.342509535       4.884658223      11.991766489   H     0.000000000     0.000000000     0.004382937     0.001637185     0.017509853
atom      -3.610113632       6.499277902       9.659202112   H     0.000000000     0.000000000    -0.006270695     0.009858142     0.026997929
atom       6.109824273      12.438516610       8.862852683   O     0.000000000     0.000000000    -0.012153231     0.003862556     0.005123525
atom       7.865228539      12.914651970       8.685161748   H     0.000000000     0.000000000     0.002139595     0.001702280     0.002265606
atom       5.463726957      13.651191572      10.101209021   H     0.000000000     0.000000000     0.006812379    -0.006930174    -0.004118110
atom      11.030557365       3.005382418       1.356407520   O     0.000000000     0.000000000    -0.029411938    -0.019098446     0.011629016
atom       9.755332473       4.080976657       2.206935394   H     0.000000000     0.000000000     0.014625674    -0.007067849    -0.011288120
atom      10.293035106      16.103092145       1.577410975   H     0.000000000     0.000000000     0.013081333     0.024128460    -0.004872504
atom      20.261075136       1.454956731      -1.892220427   O     0.000000000     0.000000000    -0.004738148    -0.020185117    -0.035177428
atom      20.232162329       1.641208124      -0.154315024   H     0.000000000     0.000000000    -0.002342358    -0.005578383     0.045645469
atom      20.893944370       3.004021816      -2.445966834   H     0.000000000     0.000000000     0.008997914     0.023976145    -0.013608148
atom       8.023304118       6.652572474       3.689425432   O     0.000000000     0.000000000    -0.033632217     0.012971917    -0.012684354
atom       7.290959708       8.146552047      17.574583979   H     0.000000000     0.000000000     0.008515792    -0.015425593     0.006551240
atom       6.581216421       5.667458316       4.283914331   H     0.000000000     0.000000000     0.010665141     0.003917361    -0.003456630
atom       1.374511095       5.423286821      16.682708901   O     0.000000000     0.000000000     0.030098512     0.011501273     0.006490247
atom       1.227471516       4.942219276      14.962000004   H     0.000000000     0.000000000    -0.002784559    -0.003968917    -0.013723709
atom      -0.197703133       4.972303714      17.353032504   H     0.000000000     0.000000000    -0.026386723    -0.006800085     0.011609851
atom      26.206720015      11.204676718      -0.935395467   O     0.000000000     0.000000000     0.034055564     0.034945909     0.017912177
atom      26.308387274      -5.265494701      -1.549008393   H     0.000000000     0.000000000     0.000372046    -0.027706950    -0.008717342
atom      27.946590734      11.596624785      -0.220436537   H     0.000000000     0.000000000    -0.030982282    -0.002042351    -0.011725530
atom       2.974655474       4.344820199      22.948265493   O     0.000000000     0.000000000     0.021721077     0.018934103     0.009653758
atom      16.337380374       5.088540760      22.174422700   H     0.000000000     0.000000000    -0.012107126     0.003044182    -0.008767142
atom      18.777848105       5.810510574      23.577166302   H     0.000000000     0.000000000    -0.012179927    -0.024462635    -0.002478337
energy     -275.99702308
charge        0.00000000
end
begin
comment i = 6, time = 0.000, E = -275.9888856360
lattice      14.798444       0.000000       0.000000
lattice       0.000000      14.798444       0.000000
lattice       0.000000       0.000000      14.798444
atom       9.889125073       9.642667010       2.984746611   O     0.000000000     0.000000000    -0.002294724     0.017764778     0.008247258
atom      10.358948748      11.424848693       2.822721504   H     0.000000000     0.000000000    -0.001580834    -0.016519807    -0.002775188
