begin
comment i = 1, time = 0.000, E = -275.2495785361
atom       4.238031784      15.720781681      -3.972827638   H     0.000000000     0.000000000    -0.037207161    -0.013573412     0.006314785
atom      -4.562025305      13.988583250       8.541466984   O     0.000000000     0.000000000    -0.004224193    -0.000949513    -0.023008930
atom      -3.891852880      13.130401987       9.973104496   H     0.000000000     0.000000000     0.027689849    -0.024915511     0.023671662
atom      -6.093704910      14.625269730       9.290856722   H     0.000000000     0.000000000    -0.029673273     0.018158940     0.002824322
atom      28.729315238      11.813867685     -12.732746947   O     0.000000000     0.000000000     0.023174859     0.057855723    -0.025963298
atom      27.757996080      -1.363626274     -12.210369992   H     0.000000000     0.000000000     0.010940260    -0.019395347     0.004224977
atom      27.829994640      10.431759891     -12.156115958   H     0.000000000     0.000000000    -0.031956948    -0.052232127     0.020872710
atom       0.955029720       0.697649041      23.466806304   O     0.000000000     0.000000000     0.036098776    -0.003518985    -0.026583618
atom      14.855060410       0.603710762      25.023184629   H     0.000000000     0.000000000    -0.019305261     0.004447039     0.020443067
atom      14.773953371       1.077502862      21.941419486   H     0.000000000     0.000000000    -0.006333394     0.002815904     0.004894643
energy     -275.24957854
charge        0.00000000
end
begin
comment i = 2, time = 0.000, E = -275.2756388216
lattice      14.798444       0.000000       0.000000
lattice       0.000000      14.798444       0.000000
lattice       0.000000       0.000000      14.798444
atom      11.127254644      12.993264572      -3.371195575   O     0.000000000     0.000000000    -0.003423444    -0.009932996     0.003557700
atom      12.083210330      11.567239546      -2.658806672   H     0.000000000     0.000000000     0.000477327     0.000059381    -0.005743762
atom      12.412457289      14.310346894      -3.648134919   H     0.000000000     0.000000000     0.000060224     0.007996570     0.002773258
atom       5.701397795       5.563164339       6.045176747   O     0.000000000     0.000000000    -0.008619259    -0.029757850    -0.020977908
atom       6.026638535       6.816317231       7.288635345   H     0.000000000     0.000000000     0.011154357     0.026224616     0.021735773
atom       6.326141207       6.291389146       4.400756089   H     0.000000000     0.000000000    -0.007894571     0.000887251     0.006983375
atom     -12.218854861      14.679580455       6.334304823   O     0.000000000     0.000000000    -0.005562512    -0.016829487    -0.024110205
atom       3.169127175      -0.105163251       8.077463665   H     0.000000000     0.000000000     0.003858896     0.011754294     0.013513235
atom     -12.133174685      16.376327626       5.643704461   H     0.000000000     0.000000000     0.002872104     0.008996861     0.005981029
atom       8.152391300      18.879817719      -2.937333386   O     0.000000000     0.000000000     0.001522096     0.006738003     0.002677035
atom       9.868848313      18.632188026      -2.321868528   H     0.000000000     0.000000000     0.005114795    -0.008714270     0.002746351
atom       8.326019324      20.504093898      -3.806682930   H     0.000000000     0.000000000    -0.006337815     0.004708795    -0.005717974
atom       6.834401909      12.471473432      29.591408234   O     0.000000000     0.000000000    -0.019309595     0.002268742     0.006685115
atom       6.575925188      10.674438502      14.332059846   H     0.000000000     0.000000000    -0.002119183     0.001330535     0.005632678
atom       8.433865986      -1.875099510      28.858194551   H     0.000000000     0.000000000     0.021197594     0.007601323    -0.016491641
atom      -3.573434051       4.121057745       2.596181153   O     0.000000000     0.000000000     0.020504863     0.025668640    -0.024264419
atom      -4.612669961       2.788101724       3.176591593   H     0.000000000     0.000000000    -0.025190579    -0.031212407     0.018114360
atom      -2.537372880       4.604392961       4.048322192   H     0.000000000     0.000000000     0.009697151     0.003432818     0.003487364
atom       1.048779027      -4.246800112      17.699929503   O     0.000000000     0.000000000     0.049855202    -0.020600433    -0.017668149
atom       2.025011473      -2.818828669      18.329850765   H     0.000000000     0.000000000     0.003194752     0.007577425     0.012764184
atom      -0.653996370      -3.762444444      17.629593902   H     0.000000000     0.000000000    -0.050097974     0.013981610     0.004587288
atom      14.046522249       2.688569856      -2.315537946   O     0.000000000     0.000000000    -0.018501708     0.000957513    -0.011511742
atom      15.841950911       2.390276609      -2.530116332   H     0.000000000     0.000000000     0.028468005    -0.006818094    -0.012761802
atom      13.868283294       2.679914911      -0.509791380   H     0.000000000     0.000000000    -0.012282746     0.005465538     0.025914855
atom      -1.910078338       7.347991638      10.030117529   O     0.000000000     0.000000000    -0.018041130     0.025819333     0.025030021
atom      -1.315324877       5.772621568      10.739785227   H     0.000000000     0.000000000     0.003370744    -0.020743893     0.011669759
atom      -1.030977808       7.426698726       8.448133417   H     0.000000000     0.000000000     0.017381697    -0.003715618    -0.031716837
atom       6.900995853       9.727572398       9.178058978   O     0.000000000     0.000000000     0.006887600    -0.014049701    -0.013824208
atom       8.278965147      10.818813568       9.673658516   H     0.000000000     0.000000000     0.013531381     0.009813248     0.003413029
atom       5.443620273      10.308020633      10.086166802   H     0.000000000     0.000000000    -0.022057457     0.004627328     0.015778686
atom       8.448511363      -0.023772753       4.519449778   O     0.000000000     0.000000000     0.041023669     0.029747790     0.032641456
atom       7.300465030      -0.007256548       5.937178907   H     0.000000000     0.000000000    -0.011399226     0.003843482     0.008963536
atom       7.578424825      14.054515790       3.166519353   H     0.000000000     0.000000000    -0.033496669    -0.026994383    -0.044660849
atom      18.788336084       1.077011533      -3.457064724   O     0.000000000     0.000000000    -0.008901048    -0.019333419     0.006307087
atom      19.018958244      -0.488947702      -2.410817930   H     0.000000000     0.000000000     0.003108836     0.013002875    -0.004875520
atom      20.327026573       2.130836128      -3.197265195   H     0.000000000     0.000000000     0.002355664    -0.000626347    -0.000483703
atom      10.997524955      10.634489695       4.238031784   O     0.000000000     0.000000000     0.000571218     0.010526226    -0.054773770
atom      10.670659050      12.372754146      19.537121110   H     0.000000000     0.000000000    -0.013008440     0.015778552     0.007506169
atom      11.279982298       9.696240741       5.687716179   H     0.000000000     0.000000000     0.008234871    -0.031150459     0.048524142
atom       2.500428737      10.006911694      12.524555835   O     0.000000000     0.000000000    -0.027621441    -0.009476451    -0.049013550
atom       2.205896044      10.103741254      14.301162826   H     0.000000000     0.000000000    -0.004156215     0.000096142     0.035581491
atom       0.843214634       9.256331428      11.816097561   H     0.000000000     0.000000000     0.028566324     0.007694956     0.007591509
atom      21.733738599       7.721873925       1.640074289   O     0.000000000     0.000000000     0.028395716     0.017954679     0.005814929
atom      22.869841864      -8.490784533       1.140033895   H     0.000000000     0.000000000    -0.002827594     0.005266270    -0.000991630
atom      23.007791861       9.048763926       2.292747851   H     0.000000000     0.000000000    -0.016711145    -0.022862364    -0.003085198
atom       0.605619385       6.219277202      20.384285271   O     0.000000000     0.000000000    -0.015882152    -0.002883487     0.003271617
atom      15.546189896       7.709987549      19.254985020   H     0.000000000     0.000000000     0.007256371     0.002111742    -0.000706668
atom      17.174680165       5.789288951      20.835551837   H     0.000000000     0.000000000     0.009105915     0.001341932    -0.004068462
energy     -275.27563882
charge        0.00000000
end
begin
comment i = 3, time = 0.000, E = -275.2722769712
lattice      14.798444       0.000000       0.000000
lattice       0.000000      14.798444       0.000000
lattice       0.000000       0.000000      14.798444
atom       9.395925487      15.944903183       3.300085186   O     0.000000000     0.000000000     0.081397983     0.000436315    -0.003458462
atom       9.958081174      14.571884971       4.428062629   H     0.000000000     0.000000000    -0.013360597    -0.003374754    -0.000344159
atom       7.658946050      16.158839062       3.303864638   H     0.000000000     0.000000000    -0.068959422     0.002219627     0.006360045
atom      19.121003447       5.277551153       7.442459041   O     0.000000000     0.000000000    -0.041264935     0.014701053    -0.030436019
atom      18.165595782       5.252323311       8.999272002   H     0.000000000     0.000000000    -0.004314100    -0.000586098     0.009415996
atom      20.778671085       4.778153266       7.785538794   H     0.000000000     0.000000000     0.049286074    -0.011816674     0.018469683
atom     -19.951726992      20.787363824       9.235166497   O     0.000000000     0.000000000    -0.018868331     0.003896325     0.020658835
atom      -4.096491307       5.257501160       7.906575743   H     0.000000000     0.000000000     0.012004985     0.001740752    -0.010250646
atom     -19.853083295      22.653468238       9.165700170   H     0.000000000     0.000000000     0.000828699    -0.006643498    -0.007989123
atom      11.799562459      17.977076717     -15.929917656   O     0.000000000     0.000000000     0.047932657     0.006349695    -0.024613870
atom      10.814221534      19.039556257     -17.022991860   H     0.000000000     0.000000000    -0.019284186     0.009626808    -0.011590944
atom      10.890150724      17.200474924     -14.616085662   H     0.000000000     0.000000000    -0.030437353    -0.017971507     0.030729597
atom       1.059550465      12.257764319      33.491235758   O     0.000000000     0.000000000    -0.052696487     0.029703973     0.014799521
atom       2.657956295      11.831725595      18.091688598   H     0.000000000     0.000000000     0.050507326    -0.021177413    -0.015021305
atom       0.760047793      -3.547242448      35.021157919   H     0.000000000     0.000000000     0.001507929    -0.006893713     0.004715927
atom       0.012698959      -6.213664716      -6.941681653   O     0.000000000     0.000000000    -0.004804226     0.033814451    -0.022228366
atom      -0.434259032      -7.884711614      -7.632773345   H     0.000000000     0.000000000    -0.003983039     0.000270449    -0.003496570
atom      -0.511681106      -6.178553607      -5.177433470   H     0.000000000     0.000000000     0.004270307    -0.005505076     0.009856804
atom       5.761018650      -7.021560371      28.539586749   O     0.000000000     0.000000000    -0.022574536     0.038100003    -0.021973275
atom       6.329750584      -8.446621637      27.655572931   H     0.000000000     0.000000000     0.015151539    -0.038795622    -0.021392621
atom       6.015167898      -7.263275222      30.301567261   H     0.000000000     0.000000000     0.006493636     0.002365402     0.035551829
atom      18.866514048       2.220541421       3.251481434   O     0.000000000     0.000000000     0.013653842     0.046196094     0.000437940
atom      17.723532181       1.038272150       3.994729563   H     0.000000000     0.000000000    -0.020299883    -0.025649031     0.009707970
atom      18.539856014       3.792925724       4.352379103   H     0.000000000     0.000000000     0.006450658    -0.026566743    -0.011665523
atom     -14.964721210       0.514553490       9.817561150   O     0.000000000     0.000000000    -0.017639480    -0.003466730    -0.036346012
atom     -13.214419204       0.315376370      10.256884648   H     0.000000000     0.000000000     0.017115790     0.003076116     0.010218544
atom     -15.819330891       0.955558844      11.380345645   H     0.000000000     0.000000000    -0.007649352     0.003666237     0.014025931
atom       0.380571917       7.095618733      13.353200681   O     0.000000000     0.000000000    -0.013564814     0.031638338    -0.004428734
atom       2.186677531       7.305623982      13.471780987   H     0.000000000     0.000000000     0.021491978    -0.002545712     0.002789812
atom      -0.146737223       5.383451397      13.515036814   H     0.000000000     0.000000000    -0.007421360    -0.029779790     0.007213662
atom      13.181027746       4.129126875       5.826497656   O     0.000000000     0.000000000    -0.001651766    -0.032469919     0.006288904
atom      13.739233906       2.694843747       7.029194864   H     0.000000000     0.000000000    -0.005656287     0.014195414    -0.012770775
atom      12.053466043      18.116103858       4.511871977   H     0.000000000     0.000000000     0.008378109     0.006652103     0.012287525
atom      20.386741915       9.299530564       3.755452458   O     0.000000000     0.000000000     0.007322599     0.005310622    -0.014224500
atom      19.396525496       8.001421091       4.619869817   H     0.000000000     0.000000000     0.006609694    -0.000373658     0.018353252
atom      22.053669209       9.554945929       4.566522852   H     0.000000000     0.000000000    -0.011884663    -0.003377392     0.006812941
atom       7.964136797      12.665321523      -2.529473825   O     0.000000000     0.000000000    -0.024783832     0.033920673    -0.026510985
atom       6.851881874      11.211290758      12.348036530   H     0.000000000     0.000000000     0.006286875    -0.018099872     0.012632124
atom       9.577414771      12.542111389      -1.662562028   H     0.000000000     0.000000000     0.014905868    -0.012008025     0.018011093
atom      -4.995566241      11.730757536       7.456197348   O     0.000000000     0.000000000     0.013552427    -0.006384873    -0.021772363
atom      -3.139760833      11.609002490       7.702825487   H     0.000000000     0.000000000    -0.007096911     0.000585542     0.000032855
atom      -5.620007297      12.734277625       8.872981614   H     0.000000000     0.000000000    -0.006039969     0.002450231     0.016507981
atom      27.517433961      12.137105315     -15.265376614   O     0.000000000     0.000000000    -0.030118153     0.034838501    -0.022767331
atom      28.280127371      -2.115793909     -13.722018502   H     0.000000000     0.000000000     0.014197051     0.002572976     0.025285036
atom      27.935063405      10.422632514     -15.470865419   H     0.000000000     0.000000000     0.017231029    -0.044820331    -0.001917815
atom       4.044656123       1.991827884      27.454128141   O     0.000000000     0.000000000     0.005625380     0.000424095    -0.016733920
atom      20.004261374       0.552688160      27.475293072   H     0.000000000     0.000000000     0.012600454    -0.004620734     0.000254920
atom      18.410126325       2.238569407      29.210439475   H     0.000000000     0.000000000    -0.003862936     0.001716593     0.021288661
energy     -275.27227697
charge        0.00000000
end
begin
comment i = 4, time = 0.000, E = -275.2685749211
lattice      14.798444       0.000000       0.000000
lattice       0.000000      14.798444       0.000000
lattice       0.000000       0.000000      14.798444
atom       9.184408457      15.964556333       3.539815825   O     0.000000000     0.000000000     0.018755915     0.030871308    -0.024724423
atom       9.196313731      14.596810457       4.710879021   H     0.000000000     0.000000000    -0.009836198    -0.028798313     0.014180133
atom       7.616540599      16.090525468       2.588093125   H     0.000000000     0.000000000    -0.014674496    -0.003036822     0.008080543
atom      19.118546803       5.265608085       7.028495665   O     0.000000000     0.000000000     0.022818531    -0.000400179    -0.017258520
atom      17.687136058       5.627433920       8.086061918   H     0.000000000     0.000000000    -0.009577359     0.004962462     0.025692637
atom      20.646390265       4.770462081       8.014932632   H     0.000000000     0.000000000    -0.011758951     0.006885860     0.001533139
atom     -19.840044186      20.859929302       9.218612498   O     0.000000000     0.000000000    -0.017540975     0.019780369     0.012557227
atom      -3.972090645       5.389422932       7.854135847   H     0.000000000     0.000000000     0.007444594    -0.002767040    -0.014697643
atom     -20.226115205      22.632681252       8.717476063   H     0.000000000     0.000000000     0.001363142    -0.013899349     0.004143964
atom      11.476986233      18.165860343     -15.825396911   O     0.000000000     0.000000000     0.022179323     0.018621971    -0.026470501
atom       9.996423715      18.425962228     -16.889218157   H     0.000000000     0.000000000    -0.006534247     0.003601849    -0.005929622
atom      10.972845133      16.957153806     -14.608885806   H     0.000000000     0.000000000    -0.009617479    -0.023369656     0.031293798
atom       1.167586100      12.369012488      33.518636785   O     0.000000000     0.000000000    -0.004277848     0.011558695     0.007399891
atom       2.829600107      11.609720586      18.349428326   H     0.000000000     0.000000000     0.004593073    -0.009073323     0.004180870
atom       0.833142394      -2.713646520      35.375481541   H     0.000000000     0.000000000     0.003235737    -0.007849257    -0.012708910
atom      -0.283099850      -4.095357472      -6.378618898   O     0.000000000     0.000000000    -0.012433922     0.009008036    -0.029108975
atom      -0.531523229      -5.768086225      -5.703986720   H     0.000000000     0.000000000     0.006263583    -0.015926032     0.010627458
atom      -0.429950457      -2.904452153      -5.004995974   H     0.000000000     0.000000000     0.003731761     0.016551493     0.015910612
atom       5.496400320      -7.510167923      28.490453873   O     0.000000000     0.000000000    -0.016608730     0.036477122     0.007307607
atom       6.459272403      -8.972305612      28.311496822   H     0.000000000     0.000000000     0.027934205    -0.048756574    -0.020142345
atom       5.887384627      -7.139498170      30.280024385   H     0.000000000     0.000000000    -0.012066953     0.010096158     0.008823331
atom      18.227862253       2.198601702       3.159527367   O     0.000000000     0.000000000     0.013914734     0.006956361    -0.023829608
atom      17.224852390       0.678411630       3.479760333   H     0.000000000     0.000000000    -0.009900134    -0.003116585     0.008862344
atom      18.171907466       3.465209443       4.536211648   H     0.000000000     0.000000000    -0.000502522    -0.008387839     0.002224376
atom     -14.779773727       0.538647496      10.432648062   O     0.000000000     0.000000000     0.006707974    -0.020851341    -0.021055198
atom     -13.050598858       1.117546155      10.593425949   H     0.000000000     0.000000000     0.007662094     0.004963250     0.008701069
atom     -15.837604541       1.157551655      11.780891966   H     0.000000000     0.000000000    -0.006981342     0.014769293     0.021619599
atom       0.803322518       6.744715514      11.184796800   O     0.000000000     0.000000000     0.001516318    -0.005129173     0.002833634
atom       1.734012568       6.564303373      12.775662624   H     0.000000000     0.000000000     0.017077701     0.007854199     0.001534745
atom      -0.453534237       5.436061369      11.360352345   H     0.000000000     0.000000000    -0.019053466    -0.011923831     0.000966054
atom      12.703286119       4.066255691       5.743784349   O     0.000000000     0.000000000     0.036498771     0.022119305     0.037731170
atom      13.056305831       2.650454083       6.870741340   H     0.000000000     0.000000000     0.010468302    -0.004966929     0.006580578
atom      11.618772374      18.108299290       4.569092880   H     0.000000000     0.000000000    -0.037184414    -0.019237239    -0.041413542
atom      20.270145821       9.387913049       3.698231555   O     0.000000000     0.000000000     0.009096244     0.015902766    -0.009947911
atom      19.773147886       8.334069557       5.124029814   H     0.000000000     0.000000000    -0.003142277    -0.015637062     0.010449055
atom      21.785706064      10.304789202       4.304096604   H     0.000000000     0.000000000    -0.002777258    -0.002799720     0.001562892
atom       7.997150310      12.123291418      -1.684369466   O     0.000000000     0.000000000     0.002044677     0.032869355    -0.015774687
atom       7.388242802      10.426733220      13.422459138   H     0.000000000     0.000000000    -0.000474305    -0.017851481     0.002723323
atom       9.742406747      12.390782132      -1.087953046   H     0.000000000     0.000000000     0.000380296    -0.017106625     0.007854542
atom      -5.566131209      11.700691995       6.809155170   O     0.000000000     0.000000000    -0.007107583    -0.014674978    -0.045954036
atom      -3.770192321      11.340774783       6.844133998   H     0.000000000     0.000000000     0.021478410    -0.002193666     0.008402807
atom      -6.060426836      12.447984137       8.336715173   H     0.000000000     0.000000000    -0.009943819     0.016328207     0.045968029
atom      27.648391972      10.788710233     -14.442948967   O     0.000000000     0.000000000    -0.044261259     0.006313602    -0.042102276
atom      28.748023525      -3.756057170     -13.048728029   H     0.000000000     0.000000000     0.032674333     0.001992221     0.028059153
atom      28.073391347       9.414029062     -15.581603361   H     0.000000000     0.000000000     0.009669998    -0.005812400     0.006299433
atom       6.080741390       2.125299231      27.716989026   O     0.000000000     0.000000000    -0.017483516     0.005686593     0.005575536
atom      21.272645458       0.344232486      28.019345184   H     0.000000000     0.000000000     0.010898242    -0.019040035    -0.007391236
atom      19.548837411       2.340482329      29.023734547   H     0.000000000     0.000000000     0.000117524     0.007431328     0.003140235
energy     -275.26857492
charge        0.00000000
end
begin
comment i = 5, time = 0.000, E = -275.2759451687
lattice      14.798444       0.000000       0.000000
lattice       0.000000      14.798444       0.000000
lattice       0.000000       0.000000      14.798444
atom      11.155487150      14.066137605      -5.351892973   O     0.000000000     0.000000000    -0.005885015    -0.005689990    -0.019071504
atom      11.156564294      13.161733644      -3.732360006   H     0.000000000     0.000000000     0.002919705    -0.012694563     0.014842214
atom      11.623572278      15.756119557      -4.839361491   H     0.000000000     0.000000000     0.008643782     0.015220748     0.001942789
atom       6.406246692      10.715464454       0.682984767   O     0.000000000     0.000000000    -0.022714846    -0.012991331     0.007611304
atom       5.984233084       9.660562715      -0.791851881   H     0.000000000     0.000000000    -0.009259993    -0.011417782    -0.002149068
atom       7.989421331      11.382688906       0.099040539   H     0.000000000     0.000000000     0.026929687     0.016078507     0.000684972
atom     -14.751843577      12.157382075       6.158692587   O     0.000000000     0.000000000     0.004566850    -0.011582357    -0.019536988
atom       1.440575916      -2.815597237       7.306795612   H     0.000000000     0.000000000     0.023541303    -0.003973921     0.005862969
atom     -15.987176353      12.913215779       7.269473524   H     0.000000000     0.000000000    -0.025941394     0.014919475     0.011310732
atom       5.786057519      22.292719547      -3.488018436   O     0.000000000     0.000000000    -0.010120853     0.008876438    -0.007787338
atom       7.585492401      21.771155174      -3.442381553   H     0.000000000     0.000000000     0.010596141    -0.004789263     0.003521209
atom       5.862761497      23.824342461      -4.571190476   H     0.000000000     0.000000000    -0.001549609     0.005712636    -0.001173276
atom       5.709164569      16.320335045      33.446638225   O     0.000000000     0.000000000     0.020690045     0.015372173    -0.027727851
atom       3.965608885      16.691911866      18.910865917   H     0.000000000     0.000000000    -0.026134852     0.009594250     0.004664443
atom       6.173470244       0.438151868      34.801004841   H     0.000000000     0.000000000     0.005478385    -0.019938715     0.022969872
atom       1.267231351      -1.463403806       0.830704648   O     0.000000000     0.000000000    -0.026895415     0.008860840     0.001870272
atom       0.975193097      -1.576125961       2.650095035   H     0.000000000     0.000000000    -0.015007847     0.008448247     0.016219767
atom       2.641534576      -2.616212248       0.806440566   H     0.000000000     0.000000000     0.038154608    -0.020769271    -0.015233391
atom      -2.725608486      -7.917989688      20.983895327   O     0.000000000     0.000000000     0.013998847    -0.018811810     0.021739565
atom      -1.825456408      -6.341145631      21.116932037   H     0.000000000     0.000000000     0.009523822     0.019284048    -0.004889378
atom      -4.159948306      -7.692980015      19.808674734   H     0.000000000     0.000000000    -0.008821592    -0.000800019     0.000012668
atom      14.820043788       2.751403245      -2.605384118   O     0.000000000     0.000000000    -0.023415594     0.005406132    -0.000052147
atom      16.313154086       3.076625088      -3.585698372   H     0.000000000     0.000000000     0.018836844     0.004641864    -0.022270592
atom      15.334521688       1.437816916      -1.432298916   H     0.000000000     0.000000000     0.000528684    -0.011857238     0.011132325
atom      -4.002326261       6.526527751      11.549041485   O     0.000000000     0.000000000    -0.003801093     0.006330384    -0.033881535
atom      -3.342509535       4.884658223      11.991766489   H     0.000000000     0.000000000     0.012240507    -0.017269130     0.023207150
atom      -3.610113632       6.499277902       9.659202112   H     0.000000000     0.000000000    -0.002079624     0.009959388     0.007627587
atom       6.109824273      12.438516610       8.862852683   O     0.000000000     0.000000000    -0.022783292    -0.012671633    -0.005923971
atom       7.865228539      12.914651970       8.685161748   H     0.000000000     0.000000000     0.021772771     0.007128928    -0.000601382
atom       5.463726957      13.651191572      10.101209021   H     0.000000000     0.000000000    -0.000660240     0.006247524     0.009218740
atom      11.030557365       3.005382418       1.356407520   O     0.000000000     0.000000000    -0.008563224    -0.012276730     0.001825062
atom       9.755332473       4.080976657       2.206935394   H     0.000000000     0.000000000     0.001909600     0.004255565    -0.002420311
atom      10.293035106      16.103092145       1.577410975   H     0.000000000     0.000000000     0.005766499     0.006685928    -0.002304656
atom      20.261075136       1.454956731      -1.892220427   O     0.000000000     0.000000000    -0.012165175    -0.042091610    -0.050769715
atom      20.232162329       1.641208124      -0.154315024   H     0.000000000     0.000000000    -0.002646403    -0.003471318     0.067829212
atom      20.893944370       3.004021816      -2.445966834   H     0.000000000     0.000000000     0.017028953     0.042488428    -0.020579134
atom       8.023304118       6.652572474       3.689425432   O     0.000000000     0.000000000    -0.011546690     0.012333865    -0.008684547
atom       7.290959708       8.146552047      17.574583979   H     0.000000000     0.000000000     0.001146601    -0.000333235    -0.002827309
atom       6.581216421       5.667458316       4.283914331   H     0.000000000     0.000000000    -0.004165971    -0.007613516     0.002893378
atom       1.374511095       5.423286821      16.682708901   O     0.000000000     0.000000000     0.049367780     0.024159135     0.018509621
atom       1.227471516       4.942219276      14.962000004   H     0.000000000     0.000000000    -0.004341081    -0.009801535    -0.033226427
atom      -0.197703133       4.972303714      17.353032504   H     0.000000000     0.000000000    -0.044977969    -0.012669622     0.019907129
atom      26.206720015      11.204676718      -0.935395467   O     0.000000000     0.000000000     0.016976347     0.048564808     0.017915378
atom      26.308387274      -5.265494701      -1.549008393   H     0.000000000     0.000000000     0.001563493    -0.046951607    -0.016191744
atom      27.946590734      11.596624785      -0.220436537   H     0.000000000     0.000000000    -0.013924588     0.002269693    -0.003875656
atom       2.974655474       4.344820199      22.948265493   O     0.000000000     0.000000000     0.028629646    -0.005128090     0.011946452
atom      16.337380374       5.088540760      22.174422700   H     0.000000000     0.000000000    -0.028718597     0.011289031    -0.017875485
atom      18.777848105       5.810510574      23.577166302   H     0.000000000     0.000000000    -0.001675779    -0.009728945     0.003877888
energy     -275.27594517
charge        0.00000000
end
begin
comment i = 6, time = 0.000, E = -275.2789138885
lattice      14.798444       0.000000       0.000000
lattice       0.000000      14.798444       0.000000
lattice       0.000000       0.000000      14.798444
atom       9.889125073       9.642667010       2.984746611   O     0.000000000     0.000000000     0.004123428    -0.001404003    -0.004629988
atom      10.358948748      11.424848693       2.822721504   H     0.000000000     0.000000000     0.004204409     0.001985423    -0.005026472
