phase,source_epoch,epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
finetune,50,350,0.3486087125225784,0.3486087125225784,0.2419763394576653,0.048203570508266846,0.64901385453689,5,0.4547213938575448,0.4547213938575448,0.18721366734247552,0.2223021893556276,0.687140598359462,5,0.3784406115028145,0.3784406115028145,0.23020142538391095,0.09265361249562676,0.6642276105100022,5,0.3845577157526725,0.3845577157526725,0.018352901007613935,0.36177323258409627,0.40734219892124873,5,0.4890983157195163,0.4890983157195163,0.010583673706112436,0.47595905586525233,0.5022375755737802,5,0.48796753528340747,0.48796753528340747,0.010772561166006684,0.4745937782698699,0.501341292296945,5,0.28617941476962916,0.28617941476962916,0.010388728054106317,0.27328217310775227,0.29907665643150605,5,0.23581047747196276,0.23581047747196276,0.005980976940831599,0.22838530428634565,0.24323565065757988,5,0.23434807312697342,0.23434807312697342,0.006531516488642333,0.2262394243940559,0.24245672185989095,5,26.634536116610015,26.634536116610015,0.8956891508054073,25.52256943775441,27.74650279546562,5,0.605436578532888,0.605436578532888,0.05338164173108768,0.5391651418249611,0.6717080152408149,5,0.40653589787334193,0.40653589787334193,0.04668660152103683,0.3485761188655008,0.4644956768811831,5,3.0192000852442792e-05,3.0192000852442792e-05,1.5712609758209963e-05,1.0685346704315512e-05,4.969865500057007e-05,5,3.1416944916132365e-05,3.1416944916132365e-05,1.69946350678432e-06,2.9307120553767373e-05,3.352676927849736e-05,5,6.160894583477785e-05,6.160894583477785e-05,1.706188830654766e-05,4.042720967310037e-05,8.279068199645532e-05,5,0.0069393200426245,0.0069393200426245,0.00038165784962990455,0.006465505202810349,0.007413134882438651,5,-3.904683793554306,-3.904683793554306,0.02142781178241552,-3.9312856706468335,-3.878081916461779,5
finetune,55,355,0.34065885953297503,0.34065885953297503,0.24120591770993344,0.041210169108339634,0.6401075499576104,5,0.45487252293597163,0.45487252293597163,0.18414119569663223,0.22626768426491692,0.6834773616070263,5,0.36829457044518005,0.36829457044518005,0.23089066927205865,0.08165189931498401,0.654937241575376,5,0.38530539574415995,0.38530539574415995,0.020004377856631964,0.36047066196647654,0.41014012952184337,5,0.4903644052487127,0.4903644052487127,0.01049729511657067,0.47733238138502726,0.5033964291123982,5,0.49009489541610324,0.49009489541610324,0.011334198782515075,0.4760238849920631,0.5041659058401433,5,0.286836216042763,0.286836216042763,0.010556849574217509,0.27373025740782225,0.29994217467770373,5,0.2350700588620826,0.2350700588620826,0.005718541695777259,0.2279706898325115,0.2421694278916537,5,0.23328796489467404,0.23328796489467404,0.006329381283496869,0.22543025993230825,0.24114566985703983,5,34.176313701271035,34.176313701271035,1.3060427567015689,32.55490740723815,35.79771999530392,5,0.634334371449222,0.634334371449222,0.042152509163443035,0.5820035091430786,0.6866652337553654,5,0.4450892137345689,0.4450892137345689,0.04743826394956372,0.3861962721741635,0.5039821552949743,5,3.1952983609974125e-05,3.1952983609974125e-05,1.610980860502736e-05,1.1953221018874567e-05,5.195274620107368e-05,5,3.1350088950065354e-05,3.1350088950065354e-05,1.8223198150184123e-06,2.9087742788233795e-05,3.3612435111896914e-05,5,6.33030726436698e-05,6.33030726436698e-05,1.7518466645848194e-05,4.155451048088145e-05,8.505163480645813e-05,5,0.006929347802241796,0.006929347802241796,0.0003814903820077496,0.006455740867609322,0.007402954736874271,5,-3.899801435532569,-3.899801435532569,0.018978436082039404,-3.923362498565478,-3.8762403724996606,5
finetune,60,360,0.34132561897467556,0.34132561897467556,0.246876376547929,0.034837252702673294,0.6478139852466778,5,0.4569890729074727,0.4569890729074727,0.18798720896584975,0.22360954359964877,0.6903686022152966,5,0.3705536807526506,0.3705536807526506,0.23608173464208018,0.07746648395857364,0.6636408775467275,5,0.38065520524582175,0.38065520524582175,0.01809663370491989,0.35818886894909246,0.40312154154255103,5,0.48986656286132285,0.48986656286132285,0.011850364146544078,0.47515475123402656,0.5045783744886192,5,0.4890244628137938,0.4890244628137938,0.011794753792816413,0.474381689491013,0.5036672361365746,5,0.2891036903751035,0.2891036903751035,0.010082744011861317,0.2765863171742122,0.3016210635759947,5,0.23573390163024116,0.23573390163024116,0.006339982445643334,0.22786303569673555,0.24360476756374677,5,0.234226154432379,0.234226154432379,0.006500544861637063,0.2261559558885576,0.24229635297620042,5,39.61027757935403,39.61027757935403,0.956031726662871,38.423397708115246,40.79715745059282,5,0.6255601922705673,0.6255601922705673,0.04623870335902473,0.5681564631280507,0.6829639214130838,5,0.45615209306668875,0.45615209306668875,0.051038683734497485,0.39278935657001696,0.5195148295633605,5,3.0994560753257476e-05,3.0994560753257476e-05,1.5271516387811807e-05,1.2035508560234617e-05,4.9953612946280335e-05,5,3.139580296315643e-05,3.139580296315643e-05,1.7538773581895557e-06,2.9218425711961184e-05,3.357318021435167e-05,5,6.23903636629234e-05,6.23903636629234e-05,1.6632557811103544e-05,4.1741626259488284e-05,8.303910106635852e-05,5,0.006937609098387812,0.006937609098387812,0.00038455226885564876,0.006460200938580031,0.007415017258195593,5,-3.8963414221763606,-3.8963414221763606,0.019066757861086695,-3.920012133601493,-3.8726707107512284,5
finetune,65,365,0.3466842088344217,0.3466842088344217,0.2465870059287775,0.04055508604108271,0.6528133316277607,5,0.45104900841854095,0.45104900841854095,0.18371741983517545,0.22297027262237265,0.6791277442147092,5,0.3741953787583595,0.3741953787583595,0.23646057253365535,0.08063786800352873,0.6677528895131903,5,0.38127345901035936,0.38127345901035936,0.01869998126701979,0.3580580878679801,0.4044888301527386,5,0.4896330112825833,0.4896330112825833,0.009328822504729573,0.4780516052011433,0.5012144173640233,5,0.4894412500454897,0.4894412500454897,0.009726392279837145,0.47736627502660955,0.5015162250643699,5,0.28888520255872513,0.28888520255872513,0.010203397837332182,0.27621804186350124,0.301552363253949,5,0.2359491373726934,0.2359491373726934,0.00535947812285719,0.22929553318053153,0.24260274156485528,5,0.23434274020923018,0.23434274020923018,0.005721283436001079,0.2272399674052936,0.24144551301316677,5,43.840915109614855,43.840915109614855,1.3634682359025172,42.148217096427665,45.533613122802045,5,0.6285901693795276,0.6285901693795276,0.06132146171801841,0.5524617245191186,0.7047186142399366,5,0.4642333506471018,0.4642333506471018,0.05697016946259921,0.39350688257030997,0.5349598187238936,5,3.078415522446221e-05,3.078415522446221e-05,1.5229497153270689e-05,1.1877268437974345e-05,4.969104201095008e-05,5,3.146265413894497e-05,3.146265413894497e-05,1.799314958213015e-06,2.9228867700312513e-05,3.369644057757742e-05,5,6.22468092886561e-05,6.22468092886561e-05,1.6702902415886476e-05,4.151074152458687e-05,8.298287705272531e-05,5,0.0069384138119098545,0.0069384138119098545,0.00037035384606194665,0.006478632496219482,0.007398195127600227,5,-3.893611618995666,-3.893611618995666,0.021828227884671873,-3.920710598641,-3.8665126393503324,5
finetune,70,370,0.34352938139287675,0.34352938139287675,0.2449778412309993,0.03939798015629786,0.6476607826294556,5,0.45513360799541874,0.45513360799541874,0.1859018828488002,0.22434293795268842,0.685924278038149,5,0.37339295356603064,0.37339295356603064,0.23194613220917282,0.08543996220276862,0.6613459449292927,5,0.3806516991011475,0.3806516991011475,0.01868993221493774,0.3574488035046195,0.4038545946976755,5,0.489338578817493,0.489338578817493,0.009634796041835186,0.4773773173168296,0.5012998403181563,5,0.488424393524806,0.488424393524806,0.010186537064260806,0.47577816488823016,0.5010706221613818,5,0.2888315215638898,0.2888315215638898,0.010478152518430813,0.27582326256467665,0.30183978056310296,5,0.23610377726822412,0.23610377726822412,0.005522199408596119,0.22924816030464534,0.2429593942318029,5,0.23471901742337212,0.23471901742337212,0.00629239010501068,0.2269072357122272,0.24253079913451703,5,47.310114429224704,47.310114429224704,1.4713348707568632,45.48350377055056,49.136725087898846,5,0.6162534808154422,0.6162534808154422,0.052873288111463204,0.5506131473039644,0.68189381432692,5,0.46231693770536575,0.46231693770536575,0.050802285637072356,0.39924768115879183,0.5253861942519397,5,3.045503322356922e-05,3.045503322356922e-05,1.6633382113239824e-05,9.805272477931028e-06,5.1104793969207414e-05,5,3.148626590443428e-05,3.148626590443428e-05,1.7520215974060966e-06,2.9311192515190778e-05,3.366133929367778e-05,5,6.194129889465784e-05,6.194129889465784e-05,1.8057850902110037e-05,3.952311008793487e-05,8.435948770138081e-05,5,0.006940211172603175,0.006940211172603175,0.00037945202950894917,0.00646913478113558,0.007411287564070769,5,-3.893681457042694,-3.893681457042694,0.02074417535567856,-3.919434623478963,-3.8679282906064247,5
finetune,75,375,0.34844316850455337,0.34844316850455337,0.2455818812821657,0.04356187272142642,0.6533244642876803,5,0.45342532600119245,0.45342532600119245,0.18816733042772799,0.21982218221330554,0.6870284697890794,5,0.3776745810309904,0.3776745810309904,0.23335449084013474,0.08797316180288245,0.6673760002590983,5,0.38007059161942774,0.38007059161942774,0.01771308017738497,0.3580804235801713,0.4020607596586842,5,0.48950550691139105,0.48950550691139105,0.01120548764352016,0.47559428685394317,0.5034167269688389,5,0.4889602311851692,0.4889602311851692,0.01158828352836572,0.4745737834570852,0.5033466789132531,5,0.28873588719014737,0.28873588719014737,0.009814315824039145,0.27655175817364247,0.30092001620665226,5,0.23594078898054405,0.23594078898054405,0.006022339524911798,0.22846426559691774,0.24341731236417036,5,0.23445684244742399,0.23445684244742399,0.006348591182537537,0.226575289068877,0.24233839582597097,5,51.232522211557736,51.232522211557736,2.028045221456496,48.714775170138125,53.75026925297735,5,0.6367043630862059,0.6367043630862059,0.05484914099081167,0.56861107749623,0.7047976486761819,5,0.4749059314973709,0.4749059314973709,0.055796608258080256,0.4056363985122337,0.5441754644825082,5,3.0283301188702577e-05,3.0283301188702577e-05,1.6433420833377572e-05,9.881785361592429e-06,5.068481701581273e-05,5,3.143666747426607e-05,3.143666747426607e-05,1.8125259953722114e-06,2.9186479996164802e-05,3.368685495236734e-05,5,6.1719968507457e-05,6.1719968507457e-05,1.795528667880611e-05,3.942910958817781e-05,8.401082742673618e-05,5,0.0069385225691444815,0.0069385225691444815,0.00038698398901796673,0.0064580955140085975,0.0074189496242803655,5,-3.8898750341558452,-3.8898750341558452,0.021502760135676365,-3.9165699570013395,-3.863180111310351,5
finetune,80,380,0.3364782803129214,0.3364782803129214,0.2434089960540685,0.03429454536152832,0.6386620152643144,5,0.4563079980965085,0.4563079980965085,0.1911721077593632,0.21897452859556082,0.6936414675974563,5,0.3657936516737804,0.3657936516737804,0.23241160106425515,0.07726279704575606,0.6543245063018048,5,0.3797704970784671,0.3797704970784671,0.018136568278152746,0.35725458340913113,0.4022864107478031,5,0.4886362281839075,0.4886362281839075,0.00876487739123594,0.477754940189579,0.49951751617823603,5,0.48773867016778005,0.48773867016778005,0.009620963258366472,0.475794581582831,0.4996827587527291,5,0.2884584275108118,0.2884584275108118,0.010005380167086173,0.2760370988109182,0.3008797562107054,5,0.23606142546573844,0.23606142546573844,0.006540338729559298,0.2279418242300205,0.2441810267014564,5,0.23492780357355553,0.23492780357355553,0.0071604143918914485,0.22603840014221796,0.2438172070048931,5,53.439036732132124,53.439036732132124,1.3056795575986517,51.81808133705215,55.0599921272121,5,0.6240540850267994,0.6240540850267994,0.05648400092349547,0.5539311781467745,0.6941769919068242,5,0.48185070516693296,0.48185070516693296,0.061799283547825136,0.4051290612567229,0.558572349077143,5,3.001620979153245e-05,3.001620979153245e-05,1.58449371016678e-05,1.0345275885752323e-05,4.9687143697312574e-05,5,3.1457187692186324e-05,3.1457187692186324e-05,1.832511741353202e-06,2.9182188611127767e-05,3.373218677324488e-05,5,6.14733974785338e-05,6.14733974785338e-05,1.7305794798162358e-05,3.998885995860805e-05,8.295793499845954e-05,5,0.00694024069303729,0.00694024069303729,0.00038587178081106053,0.006461194405397493,0.007419286980677087,5,-3.8893220013523107,-3.8893220013523107,0.022959808823429358,-3.917825799061138,-3.8608182036434835,5
finetune,85,385,0.3450662976524939,0.3450662976524939,0.24417516073848097,0.041931396106287766,0.6482011991987,5,0.45594176921668195,0.45594176921668195,0.18668838183992886,0.22417468825024867,0.6877088501831152,5,0.3743859118285709,0.3743859118285709,0.23276521900809913,0.08541605292071758,0.6633557707364242,5,0.38161407938023933,0.38161407938023933,0.01603525106834503,0.3617068773570262,0.40152128140345245,5,0.4888108765988982,0.4888108765988982,0.00987886739267447,0.47654660907303903,0.5010751441247574,5,0.4884091918757486,0.4884091918757486,0.009861141924082004,0.47616692989771164,0.5006514538537855,5,0.2876197065667575,0.2876197065667575,0.009649078116105799,0.27564071437160087,0.29959869876191414,5,0.23668857650136815,0.23668857650136815,0.006311331327847482,0.22885327992612964,0.24452387307660667,5,0.2350169848583336,0.2350169848583336,0.006527783585249962,0.22691297039410627,0.24312099932256095,5,56.272342170549884,56.272342170549884,2.176420282654439,53.57039269251829,58.97429164858148,5,0.6360527916029611,0.6360527916029611,0.055851088655356075,0.5667156231146283,0.705389960091294,5,0.4930934036967714,0.4930934036967714,0.05386077528913826,0.4262271394744164,0.5599596679191263,5,2.9614131125653956e-05,2.9614131125653956e-05,1.594326502018538e-05,9.82112655630214e-06,4.940713569500577e-05,5,3.146244208288891e-05,3.146244208288891e-05,1.7897889685472729e-06,2.924048182645583e-05,3.3684402339321986e-05,5,6.107657300748656e-05,6.107657300748656e-05,1.742643043646544e-05,3.9442270571959375e-05,8.271087544301375e-05,5,0.00693690431952497,0.00693690431952497,0.0003844479879280649,0.006459625620832811,0.007414183018217129,5,-3.8873259532356257,-3.8873259532356257,0.022506999952773495,-3.9152676046065107,-3.8593843018647407,5
finetune,90,390,0.34239082854241504,0.34239082854241504,0.24261627456966173,0.0411912295219759,0.6435904275628541,5,0.45856009173154455,0.45856009173154455,0.18962817946677185,0.22314335507743358,0.6939768283856556,5,0.37134932701068696,0.37134932701068696,0.23047360982512027,0.08522442056222279,0.6574742334591511,5,0.3813146130113461,0.3813146130113461,0.016424836514845276,0.3609237543147371,0.4017054717079551,5,0.49078822306724607,0.49078822306724607,0.008113622621426717,0.48071544503736496,0.5008610010971272,5,0.4903345559231863,0.4903345559231863,0.008819239521461662,0.4793857792500586,0.5012833325963141,5,0.2877210650543866,0.2877210650543866,0.009928629256017975,0.27539501991978227,0.30004711018899094,5,0.23526822481853632,0.23526822481853632,0.005053781854839716,0.22899413182574566,0.24154231781132698,5,0.23408012712817777,0.23408012712817777,0.005672101734644377,0.22703841168221958,0.24112184257413596,5,58.74529587538901,58.74529587538901,1.4893803552930678,56.896282380317864,60.59430937046016,5,0.6230373092495786,0.6230373092495786,0.05595393784623752,0.5535724570965451,0.692502161402612,5,0.4919253246709774,0.4919253246709774,0.05750354212683641,0.42053669313098974,0.563313956210965,5,3.0185144497816907e-05,3.0185144497816907e-05,1.6525671963633877e-05,9.66910212671598e-06,5.070118686891783e-05,5,3.1410468983892485e-05,3.1410468983892485e-05,1.917814606697982e-06,2.9029569386132335e-05,3.3791368581652635e-05,5,6.159561324587117e-05,6.159561324587117e-05,1.8165906274074652e-05,3.9043277483155755e-05,8.414794900858658e-05,5,0.006947522879193449,0.006947522879193449,0.0003697774369850444,0.006488457155163787,0.007406588603223112,5,-3.8868963489580155,-3.8868963489580155,0.02345500507818862,-3.916014915456094,-3.857777782459937,5
finetune,95,395,0.3421776555710866,0.3421776555710866,0.2462685422670157,0.0364438942488417,0.6479114168933315,5,0.45627220518090683,0.45627220518090683,0.18818685080935302,0.2226448275235954,0.6898995828382183,5,0.37167896764094654,0.37167896764094654,0.23473044780206914,0.08026934608412378,0.6630885891977694,5,0.3801582841276453,0.3801582841276453,0.0163700729580321,0.35983541246687023,0.40048115578842036,5,0.4893621171151531,0.4893621171151531,0.010950799480098961,0.4757670834835078,0.5029571507467984,5,0.488850990972718,0.488850990972718,0.010974220910287326,0.47522688045662326,0.5024751014888128,5,0.287578900926141,0.287578900926141,0.009685633601718705,0.2755545263771908,0.29960327547509125,5,0.23616878083864595,0.23616878083864595,0.005798872543098912,0.22896968387843555,0.24336787779885635,5,0.23476035334660192,0.23476035334660192,0.006011591953747662,0.22729717269577795,0.24222353399742588,5,60.469460353738114,60.469460353738114,1.75499839658989,58.29069137267122,62.64822933480501,5,0.6302282214044634,0.6302282214044634,0.05554106477409402,0.5612759366956237,0.6991805061133032,5,0.49705595307780504,0.49705595307780504,0.06129227846587621,0.42096373820179805,0.573148167953812,5,2.9053983936423146e-05,2.9053983936423146e-05,1.5514758469766642e-05,9.792955226451273e-06,4.831501264639502e-05,5,3.142496848291614e-05,3.142496848291614e-05,1.8918117666557362e-06,2.9076350499437678e-05,3.37735864663946e-05,5,6.047895258677841e-05,6.047895258677841e-05,1.7102239058695494e-05,3.9247122380962066e-05,8.171078279259476e-05,5,0.006948080093813843,0.006948080093813843,0.00037143904534510836,0.006486951541259309,0.007409208646368376,5,-3.8858050035429,-3.8858050035429,0.02206008859053565,-3.913191830125784,-3.8584181769600163,5
pretrain,0,0,0.2871128587713016,0.2871128587713016,0.10183026616781861,0.16069415338027063,0.4135315641623326,5,0.3079984920369193,0.3079984920369193,0.10191589661530413,0.18147347944744366,0.434523504626395,5,0.2926350395867292,0.2926350395867292,0.09954093662381967,0.1690584565632154,0.416211622610243,5,0.6154278969165472,0.6154278969165472,0.01769349682482251,0.5934620409229264,0.637393752910168,5,0.4675486509851578,0.4675486509851578,0.03626553827473361,0.42252625664667,0.5125710453236456,5,0.6100993182147426,0.6100993182147426,0.01948661559990761,0.5859073681266114,0.6342912683028739,5,0.07830338394960881,0.07830338394960881,0.0026889676165565016,0.07496512492587949,0.08164164297333813,5,0.10356747716528114,0.10356747716528114,0.009982610985160513,0.09117441560648594,0.11596053872407634,5,0.07769834653568061,0.07769834653568061,0.004995820426733608,0.07149621062382021,0.08390048244754102,5,236.43920383200276,236.43920383200276,98.656003215716,113.96123460986477,358.91717305414073,5,1128.6373145529578,1128.6373145529578,386.234357284629,649.1409009327547,1608.133728173161,5,183.68234078148114,183.68234078148114,75.94213114112897,89.40284741675234,277.96183414621,5,0.00818162350911647,0.00818162350911647,0.004389464170444018,0.0027322576312610236,0.013630989386971916,5,0.0022497739306356376,0.0022497739306356376,0.0015456595283452207,0.00033089181530569973,0.004168656045965576,5,0.010431397438382265,0.010431397438382265,0.005705937106919708,0.003347676563974904,0.017515118312789624,5,0.9422157466224264,0.9422157466224264,0.0024261604151105,0.939203753525563,0.9452277397192898,5,92.47595386178493,92.47595386178493,38.7129004471558,44.415245188041304,140.53666253552856,5
pretrain,5,5,0.3099343821234243,0.3099343821234243,0.05293362565933644,0.24421914166162945,0.3756496225852191,5,0.2523238102357058,0.2523238102357058,0.045699619017155524,0.19558933540392015,0.3090582850674915,5,0.2967910175792308,0.2967910175792308,0.051690664956517855,0.23261886925316005,0.3609631659053016,5,0.5956794122408764,0.5956794122408764,0.05775005256231352,0.5239847466376267,0.6673740778441261,5,0.4642235543506511,0.4642235543506511,0.0827044006469091,0.36154894047217334,0.5668981682291289,5,0.5859496444849485,0.5859496444849485,0.04568624652157729,0.5292317711375983,0.6426675178322986,5,0.07696206183472813,0.07696206183472813,0.008983520621577796,0.0658093359353196,0.08811478773413667,5,0.11071343976605466,0.11071343976605466,0.017998937432952892,0.08836838996584932,0.13305848956625999,5,0.07914155682255393,0.07914155682255393,0.007533083461520069,0.06978949780663715,0.08849361583847071,5,2271.0608923418913,2271.0608923418913,300.36614889164167,1898.1668489973276,2643.954935686455,5,6874.309686017509,6874.309686017509,704.9469611329811,5999.142748430371,7749.476623604647,5,1597.7365883234615,1597.7365883234615,176.92004189755122,1378.096558928314,1817.3766177186092,5,0.012659223650323837,0.012659223650323837,0.026750096606052255,-0.020550083457339014,0.04586853075798669,5,0.0020367694038560874,0.0020367694038560874,0.0038043140628209174,-0.002686153130099774,0.006759691937811949,5,0.014695993158112106,0.014695993158112106,0.03055428658561979,-0.02323608243849775,0.05262806875472196,5,0.9342603574905889,0.9342603574905889,0.0026059729404107677,0.9310251334475931,0.9374955815335847,5,810.2348360541988,810.2348360541988,89.7267684732142,698.8421987157993,921.6274733925983,5
pretrain,10,10,0.3095382394472428,0.3095382394472428,0.0633934924735362,0.23083744104696113,0.38823903784752445,5,0.2948465212046453,0.2948465212046453,0.06615332937123691,0.21271948205269225,0.3769735603565983,5,0.3000032426031408,0.3000032426031408,0.047442060887518525,0.24110558727738102,0.3589008979289006,5,0.5809346736953549,0.5809346736953549,0.013983476511594997,0.5635746778514041,0.5982946695393057,5,0.4582870278532245,0.4582870278532245,0.02957781264255321,0.4215672104228372,0.49500684528361183,5,0.5609498644637967,0.5609498644637967,0.014962809297689063,0.5423740613002327,0.5795256676273607,5,0.07892546535015904,0.07892546535015904,0.002044676646950306,0.07638707097706822,0.08146385972324986,5,0.10435176296561433,0.10435176296561433,0.006759174043437557,0.09596048535984018,0.11274304057138847,5,0.08233256753768202,0.08233256753768202,0.0022541195988683973,0.07953415708262274,0.0851309779927413,5,3624.9114361944858,3624.9114361944858,273.4783214599279,3285.3976879489537,3964.425184440018,5,9837.646240685859,9837.646240685859,1089.4240236981175,8485.164509263963,11190.127972107755,5,2502.1051577158114,2502.1051577158114,99.05311645963504,2379.1341863236985,2625.0761291079243,5,0.0004603000426961808,0.0004603000426961808,4.0254769615363414e-05,0.00041032515750633226,0.0005102749278860293,5,0.00021255914992072576,0.00021255914992072576,3.3741561872650485e-05,0.00017067018379760774,0.0002544481160438438,5,0.0006728591929611867,0.0006728591929611867,4.89939734289399e-05,0.0006120348926235866,0.0007336834932987867,5,0.9348049908506713,0.9348049908506713,0.0012618279066389675,0.9332384757428674,0.9363715059584751,5,1268.0948338760375,1268.0948338760375,49.92018756722171,1206.120671157802,1330.068996594273,5
pretrain,15,15,0.26707680977737985,0.26707680977737985,0.07258026081338347,0.17697096056109796,0.35718265899366175,5,0.4267995072130229,0.4267995072130229,0.041359762316699314,0.37545281232428573,0.47814620210176006,5,0.30789909032650853,0.30789909032650853,0.08652095225013734,0.2004863614366938,0.41531181921632326,5,0.5654030194015647,0.5654030194015647,0.022919424133126445,0.5369493578699063,0.5938566809332231,5,0.47389471553597795,0.47389471553597795,0.06307307460091528,0.39559170469105953,0.5521977263808964,5,0.554537129841888,0.554537129841888,0.033326521660129234,0.5131634215917651,0.5959108380920108,5,0.07949456197313694,0.07949456197313694,0.003321813354431882,0.07537064715270578,0.0836184767935681,5,0.10172876176167071,0.10172876176167071,0.0146041044718757,0.08359827806356018,0.11985924545978124,5,0.08185527852361271,0.08185527852361271,0.006304478902450311,0.07402848899426634,0.08968206805295909,5,5007.142209091342,5007.142209091342,577.8169776877994,4289.802688915023,5724.481729267661,5,13236.29244844889,13236.29244844889,1683.5249053415093,11146.255300985438,15326.329595912342,5,3424.351326422412,3424.351326422412,349.41622867602456,2990.5633286669927,3858.1393241778314,5,0.00044025342002976687,0.00044025342002976687,0.00027911870120152644,9.373733808050504e-05,0.0007867695019790288,5,0.00014387103091402422,0.00014387103091402422,1.67290532726242e-05,0.0001231024977781352,0.00016463956404991326,5,0.0005841244509491662,0.0005841244509491662,0.0002796615604002802,0.00023693442833669365,0.0009313144735616388,5,0.9345107842231914,0.9345107842231914,0.0006690592845383683,0.9336801705779143,0.9353413978684686,5,1731.6975924224091,1731.6975924224091,175.82844755192457,1513.4127391372685,1949.9824457075497,5
pretrain,20,20,0.29350877696656547,0.29350877696656547,0.04989057763592219,0.23157137393994706,0.3554461799931839,5,0.36518303979131045,0.36518303979131045,0.16587951588630329,0.15924943637051678,0.5711166432121041,5,0.31618872593765834,0.31618872593765834,0.0909605372439276,0.20326440792498437,0.42911304395033234,5,0.5524346617319507,0.5524346617319507,0.03130538360702397,0.513570125515897,0.5912991979480043,5,0.5099759135402805,0.5099759135402805,0.06732409614981782,0.42639540847850543,0.5935564186020555,5,0.5621279141333821,0.5621279141333821,0.022943020378263904,0.5336449586906438,0.5906108695761205,5,0.08099272960251565,0.08099272960251565,0.003974963897455636,0.07605795128165492,0.08592750792337638,5,0.09143153476574353,0.09143153476574353,0.015450093445631795,0.07225078541615096,0.1106122841153361,5,0.07768541038279833,0.07768541038279833,0.0043303033197870325,0.07230949062691966,0.083061330138677,5,6140.880465767285,6140.880465767285,515.0179034236132,5501.503794623984,6780.257136910587,5,15244.87779104355,15244.87779104355,2138.2063350129074,12590.369589270247,17899.38599281685,5,4103.651563776564,4103.651563776564,354.6566608848973,3663.3577531575766,4543.945374395552,5,0.0002849977808746189,0.0002849977808746189,2.9282097247895973e-05,0.00024864508373924446,0.0003213504780099934,5,0.00014010190454768237,0.00014010190454768237,4.047199232756406e-05,8.985734497622436e-05,0.00019034646411914037,5,0.0004250996859548468,0.0004250996859548468,6.684704869253552e-05,0.0003421114185865324,0.0005080879533231612,5,0.9345559901325575,0.9345559901325575,0.000743809752736447,0.9336325764016811,0.935479403863434,5,2075.215936167984,2075.215936167984,180.37009937071312,1851.292781375099,2299.1390909608695,5
