phase,source_epoch,epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
finetune,50,350,0.8455196898410142,0.8455196898410142,0.3178883606119801,0.45087243495498086,1.2401669447270476,5,0.979584321899071,0.979584321899071,0.04503704380627096,0.9236724109624457,1.0354962328356963,5,0.9808667091114647,0.9808667091114647,0.042047837945434284,0.9286657924528223,1.033067625770107,5,0.6191827212242993,0.6191827212242993,0.014668321977707757,0.6009725137440929,0.6373929287045057,5,0.6172624106847482,0.6172624106847482,0.014621835338911671,0.5991099147368371,0.6354149066326593,5,0.6474807445233742,0.6474807445233742,0.020350009092777233,0.6222169216834647,0.6727445673632838,5,0.029193317323628204,0.029193317323628204,0.025757160962876863,-0.0027832949942559818,0.06116992964151239,5,0.03761220945236086,0.03761220945236086,0.03027078881552035,3.2086398211721157e-05,0.07519233250651,5,0.028649739144829323,0.028649739144829323,0.02384065749130949,-0.0009476013035924248,0.05824707959325107,5,104.78832773836311,104.78832773836311,17.271221087949876,83.34671226755019,126.22994320917603,5,11.893187832317437,11.893187832317437,3.021162103663191,8.142520999215845,15.64385466541903,5,5.288307072047872,5.288307072047872,0.8619763878697704,4.218193606444742,6.358420537651003,5,2.780169951713224,2.780169951713224,1.6424896014703263,0.7410766953535548,4.819263208072893,5,2433.890219472468,2433.890219472468,3776.6653559681495,-2254.7074142587126,7122.487853203648,5,2436.670373287569,2436.670373287569,3777.222826799904,-2252.6193409369257,7125.960087512063,5,12.421438665346628,12.421438665346628,14.19212329278354,-5.197584842524705,30.04046217321796,5,-0.42387894597172737,-0.42387894597172737,0.43524921583081067,-0.9642255880703771,0.11646769612692232,5
finetune,55,355,0.8517617053655065,0.8517617053655065,0.3038365466132417,0.4745592849178758,1.2289641258131372,5,0.9884137672679243,0.9884137672679243,0.02502694400644887,0.9573436937008479,1.0194838408350007,5,0.9889148018655789,0.9889148018655789,0.023812136389197065,0.9593528693655115,1.0184767343656462,5,0.6154112525141425,0.6154112525141425,0.01422538468185949,0.5977509361578408,0.6330715688704442,5,0.6152247121582954,0.6152247121582954,0.013546664732054606,0.598407002824507,0.6320424214920839,5,0.6449748721839247,0.6449748721839247,0.019358745439326225,0.620941668417169,0.6690080759506803,5,0.031152554677359907,0.031152554677359907,0.02814179873127636,-0.0037845018272339957,0.0660896111819538,5,0.03952879094246341,0.03952879094246341,0.03251983708365266,-0.0008434466874313942,0.0799010285723582,5,0.03046393099231831,0.03046393099231831,0.02590587583878525,-0.0016973056302273526,0.06262516761486397,5,124.83557342606711,124.83557342606711,17.076292109900216,103.63595544750883,146.03519140462538,5,11.709382934968993,11.709382934968993,2.792240879041162,8.242913776511132,15.175852093426853,5,5.377084994547356,5.377084994547356,0.8429185301146309,4.330631191199852,6.423538797894859,5,2.6880684082431103,2.6880684082431103,1.7667371968971286,0.49472611814411005,4.88141069834211,5,2016.1354135498125,2016.1354135498125,3326.195919206823,-2113.2202074015668,6145.491034501191,5,2018.8235060837408,2018.8235060837408,3326.6299066803467,-2111.070895100899,6148.71790726838,5,11.498307458537235,11.498307458537235,13.26793226232357,-4.973365286131676,27.96998020320615,5,-0.38429438817739486,-0.38429438817739486,0.4374810736547663,-0.9274118035180228,0.1588230271632331,5
finetune,60,360,0.8564378983699896,0.8564378983699896,0.2927650578214758,0.49298034310320515,1.219895453636774,5,0.9911648045686562,0.9911648045686562,0.018618724517481935,0.9680503108320566,1.0142792983052558,5,0.9915945450981128,0.9915945450981128,0.01783095130982751,0.9694580441803603,1.0137310460158653,5,0.6149248345920009,0.6149248345920009,0.014412106438660083,0.5970327097208892,0.6328169594631126,5,0.6159978886369213,0.6159978886369213,0.013378644585241217,0.5993887704248015,0.632607006849041,5,0.6447836309552979,0.6447836309552979,0.01850448319835147,0.6218109638112247,0.6677562980993711,5,0.031359764237068176,0.031359764237068176,0.03071029638797593,-0.006765992059635996,0.06948552053377235,5,0.0396877437137815,0.0396877437137815,0.035637591252587114,-0.004555076411838374,0.08393056383940137,5,0.030686670212384942,0.030686670212384942,0.028412897150285752,-0.004586945474998903,0.0659602858997688,5,144.64068137172234,144.64068137172234,21.837720806847344,117.52991659631921,171.75144614712548,5,11.744667949388866,11.744667949388866,2.8343706984290384,8.22589609718575,15.263439801591982,5,5.454117917680792,5.454117917680792,0.9756246358469647,4.24291413659564,6.665321698765943,5,2.867226869322482,2.867226869322482,1.8808142498111045,0.5322619174458723,5.202191821199092,5,2631.0014337533494,2631.0014337533494,4176.993234337199,-2554.5892259211087,7816.592093427807,5,2633.868679883765,2633.868679883765,4177.465683590316,-2552.3085089748897,7820.04586874242,5,12.953593875866925,12.953593875866925,15.053111632118299,-5.734316469991207,31.641504221725057,5,-0.3221097471880913,-0.3221097471880913,0.4935807184387529,-0.9348729047366444,0.2906534103604617,5
finetune,65,365,0.854215363196877,0.854215363196877,0.2991245031860907,0.48286277946503214,1.2255679469287217,5,0.9911110880260334,0.9911110880260334,0.019090059544088277,0.9674114483783859,1.0148107276736809,5,0.9914710755607142,0.9914710755607142,0.018227085720591372,0.968842787660032,1.0140993634613966,5,0.6147996401957061,0.6147996401957061,0.012680599141898542,0.5990571209287964,0.6305421594626158,5,0.6161496049680533,0.6161496049680533,0.014091498764993536,0.5986555032836488,0.6336437066524577,5,0.6450295037642501,0.6450295037642501,0.01894088062219279,0.621515064518088,0.6685439430104121,5,0.030157302683683163,0.030157302683683163,0.028522731424655903,-0.005252668404663249,0.06556727377202957,5,0.038011344319285836,0.038011344319285836,0.03279675558502578,-0.0027046779216078343,0.07872736656017951,5,0.029410482072925542,0.029410482072925542,0.026171622269805146,-0.0030806694269558677,0.06190163357280695,5,159.79231854506827,159.79231854506827,20.33975998855538,134.54121960872789,185.04341748140865,5,11.893571056107458,11.893571056107458,2.859592184008769,8.34348761379445,15.443654498420466,5,5.569261253119749,5.569261253119749,0.8981098076722925,4.454289413629454,6.684233092610044,5,2.8387051516361677,2.8387051516361677,1.8155582989096426,0.5847531750023798,5.0926571282699555,5,2777.573459919205,2777.573459919205,4284.928230282238,-2542.0147131396384,8097.161632978048,5,2780.4122419567993,2780.4122419567993,4285.502759744779,-2539.8891892874226,8100.713673201021,5,13.326550398165912,13.326550398165912,15.228605726036585,-5.579229712663269,32.23233050899509,5,-0.28408738204598427,-0.28408738204598427,0.46677883175027535,-0.8635769369152464,0.29540217282327785,5
finetune,70,370,0.8593863789328762,0.8593863789328762,0.2863786101371018,0.5038573745644617,1.2149153833012907,5,0.9940405049550781,0.9940405049550781,0.012228942825402505,0.9788587011705281,1.0092223087396281,5,0.9942286073134362,0.9942286073134362,0.011749226329697684,0.9796423547399749,1.0088148598868976,5,0.614465318384865,0.614465318384865,0.013251638476916761,0.5980138738035365,0.6309167629661934,5,0.617117043960608,0.617117043960608,0.014038917801547195,0.5996882196988917,0.6345458682223242,5,0.6455448723326422,0.6455448723326422,0.01924681918528666,0.6216506210862662,0.6694391235790182,5,0.03178643348947256,0.03178643348947256,0.02945403126686545,-0.004779713702636301,0.06835258068158143,5,0.04013906903468832,0.04013906903468832,0.034019823867869094,-0.00209534959993634,0.08237348766931299,5,0.031049237881150972,0.031049237881150972,0.026985272672906107,-0.0024520320684985747,0.06455050783080052,5,166.65824719165886,166.65824719165886,16.295862508748936,146.42750520193272,186.888989181385,5,11.853615314406095,11.853615314406095,2.7793136978488713,8.403194798185813,15.304035830626377,5,5.594514121787131,5.594514121787131,0.9132975842568614,4.460687190133714,6.7283410534405474,5,2.82723150915158,2.82723150915158,2.0025204095382847,0.3411726268567996,5.31329039144636,5,1774.7751576784399,1774.7751576784399,2546.029764351116,-1386.0315337806355,4935.581849137516,5,1777.6023449963839,1777.6023449963839,2546.5497072617122,-1383.8498373575746,4939.054527350342,5,11.223242325886018,11.223242325886018,11.952614857294353,-3.6155099740101253,26.061994625782162,5,-0.27174699122548107,-0.27174699122548107,0.4629007232254845,-0.8464220103234037,0.30292802787244155,5
finetune,75,375,0.8577756365526648,0.8577756365526648,0.29071485308855005,0.4968633385839011,1.2186879345214283,5,0.9961139673389674,0.9961139673389674,0.007961624129000798,0.9862298901085343,1.0059980445694006,5,0.996190951639301,0.996190951639301,0.007691529565982158,0.9866421873396395,1.0057397159389627,5,0.6141391586880489,0.6141391586880489,0.015159112851384333,0.5953196515447573,0.6329586658313405,5,0.6167617215684668,0.6167617215684668,0.013830533034337154,0.5995915996895027,0.6339318434474308,5,0.6448232414123862,0.6448232414123862,0.0191795231420379,0.6210125358443789,0.6686339469803936,5,0.029689540886229465,0.029689540886229465,0.027109281980673527,-0.003965682271384392,0.06334476404384332,5,0.037547855790008314,0.037547855790008314,0.031028478365803195,-0.0009729122770607765,0.07606862385707741,5,0.02910646086588119,0.02910646086588119,0.024790869871316883,-0.001670534938926417,0.0598834566706888,5,179.99296382148174,179.99296382148174,16.65147715923394,159.32073871063412,200.66518893232936,5,11.901035051573889,11.901035051573889,2.808452544833541,8.414439678397832,15.387630424749945,5,5.721496900245105,5.721496900245105,0.9173991065681785,4.582578072437017,6.860415728053193,5,2.852026355533596,2.852026355533596,1.9249947080866698,0.46221291362579153,5.241839797441401,5,1919.0769035779267,1919.0769035779267,2729.655990122414,-1469.6953094441765,5307.849116600029,5,1921.9289619307099,1921.9289619307099,2730.2020160301854,-1467.521123112828,5311.379046974248,5,11.768532514071135,11.768532514071135,12.339922620471764,-3.5510487952286773,27.088113823370946,5,-0.23983541618108747,-0.23983541618108747,0.4710213571642672,-0.8245919176135796,0.34492108525140464,5
finetune,80,380,0.8559617611737693,0.8559617611737693,0.29445605333162506,0.4904048942655637,1.221518628081975,5,0.9941605851843722,0.9941605851843722,0.012346630143418144,0.9788326767204928,1.0094884936482516,5,0.9943021603633406,0.9943021603633406,0.011900917983978056,0.9795275879192316,1.0090767328074497,5,0.6144154217066344,0.6144154217066344,0.014471227674793566,0.5964498998935881,0.6323809435196808,5,0.6168323462148324,0.6168323462148324,0.013318362213610248,0.6002980664536594,0.6333666259760055,5,0.6445437222903107,0.6445437222903107,0.01903915606824166,0.6209072775233072,0.6681801670573141,5,0.029246945657918178,0.029246945657918178,0.02730790780251418,-0.004654864493909585,0.06314875580974594,5,0.036843206267875205,0.036843206267875205,0.031149350548168628,-0.0018276203759557685,0.07551403291170618,5,0.028680783424274374,0.028680783424274374,0.025042297747772193,-0.0024083512743697036,0.05976991812291845,5,188.85603615569156,188.85603615569156,20.50243724957335,163.40297910308192,214.3090932083012,5,11.745347459329652,11.745347459329652,2.827956528077123,8.234538574744734,15.25615634391457,5,5.743253827371858,5.743253827371858,0.9155139008967635,4.606675416311609,6.879832238432107,5,2.8855207173833564,2.8855207173833564,1.961662434705589,0.4501855784080355,5.320855856358677,5,2386.397468185528,2386.397468185528,3700.6381311561004,-2207.815031371767,6980.609967742823,5,2389.283022704727,2389.283022704727,3701.106995897305,-2205.5115559908945,6984.077601400349,5,12.635410019338075,12.635410019338075,13.956292400281425,-4.6908377034617,29.96165774213785,5,-0.20405213827490803,-0.20405213827490803,0.4700293106152993,-0.7875770486969094,0.37947277214709335,5
finetune,85,385,0.8603335771254205,0.8603335771254205,0.28466904257545234,0.5069269409492491,1.213740213301592,5,0.99570177190959,0.99570177190959,0.00880657420142823,0.9847687187872517,1.0066348250319284,5,0.9957932255078792,0.9957932255078792,0.008485823028065108,0.9852583737220905,1.006328077293668,5,0.6132924681583436,0.6132924681583436,0.013158792757227013,0.5969562882829419,0.6296286480337453,5,0.616088148480562,0.616088148480562,0.012885419157561723,0.6000913523449692,0.6320849446161548,5,0.6433890368088945,0.6433890368088945,0.018510015609313785,0.6204095013705717,0.6663685722472172,5,0.029904590818812398,0.029904590818812398,0.027628647538994223,-0.00439540647107552,0.06420458810870032,5,0.03796526949016929,0.03796526949016929,0.032055110360391804,-0.001830026205601215,0.0777605651859398,5,0.0295184642263566,0.0295184642263566,0.025554137825342552,-0.002206101984045021,0.061243030436758224,5,197.18244590127134,197.18244590127134,20.38873349826151,171.87054806958778,222.4943437329549,5,11.697791215814592,11.697791215814592,2.872356600362931,8.131861198104186,15.263721233524997,5,5.721066240002538,5.721066240002538,0.9609296259360183,4.528105798531059,6.914026681474017,5,2.889406438865857,2.889406438865857,2.008017583765608,0.39652300749269287,5.382289870239021,5,2056.5904426240522,2056.5904426240522,3061.0394151797177,-1743.582674670945,5856.763559919049,5,2059.4798014674025,2059.4798014674025,3061.4810926683595,-1741.24164294502,5860.201245879825,5,11.927965164530105,11.927965164530105,12.831341729022878,-4.001695739426406,27.857626068486617,5,-0.19789242970108983,-0.19789242970108983,0.48583787558474706,-0.801043119301887,0.40525825989970726,5
finetune,90,390,0.8601618965502948,0.8601618965502948,0.2863194767260164,0.5047063042385911,1.2156174888619986,5,0.9974173446201771,0.9974173446201771,0.005151648291970516,0.9910217538767774,1.0038129353635767,5,0.9974169401228155,0.9974169401228155,0.005011711353867067,0.9911950761820372,1.0036388040635937,5,0.6147938030466671,0.6147938030466671,0.013412886994153115,0.5981421740843841,0.6314454320089501,5,0.6150944410354977,0.6150944410354977,0.013704070843425682,0.598081317532926,0.6321075645380694,5,0.6427062632532434,0.6427062632532434,0.019245201368179626,0.6188140204700869,0.6665985060363999,5,0.029158047367272417,0.029158047367272417,0.02699692719346989,-0.004357691261062491,0.06267378599560733,5,0.0370924183436651,0.0370924183436651,0.031247707917404343,-0.0017005155257716134,0.0758853522131018,5,0.02882642997157812,0.02882642997157812,0.024929477994182648,-0.0021226429583201117,0.05977550290147635,5,204.2329664982114,204.2329664982114,20.667011594543276,178.5755961661158,229.890336830307,5,11.771177048689193,11.771177048689193,2.7567073395804282,8.348821533705308,15.193532563673077,5,5.7846194445125345,5.7846194445125345,0.9871234116843701,4.559140336359586,7.010098552665483,5,2.9434027322063323,2.9434027322063323,1.9924187391679191,0.4698847195229887,5.416920744889676,5,2126.655726194569,2126.655726194569,3102.6747330996704,-1725.2061786099302,5978.517630999068,5,2129.5990802725028,2129.5990802725028,3103.3089198152793,-1723.050145105541,5982.248305650546,5,12.314034672528278,12.314034672528278,13.05519927818873,-3.893537530519973,28.52160687557653,5,-0.1765066714513302,-0.1765066714513302,0.5041110360212884,-0.802342849097333,0.44932950619467255,5
finetune,95,395,0.8557059639293282,0.8557059639293282,0.295765878409434,0.48852299510803887,1.2228889327506174,5,0.9976143760374102,0.9976143760374102,0.004729841608237191,0.9917424435037904,1.00348630857103,5,0.9976046449625221,0.9976046449625221,0.004594413358249504,0.9919008418532976,1.0033084480717467,5,0.615860357499338,0.615860357499338,0.012496184313077564,0.6003467827770299,0.6313739322216461,5,0.6175159653083735,0.6175159653083735,0.01361107398007876,0.60061829415128,0.634413636465467,5,0.6447852922543934,0.6447852922543934,0.018501415521224546,0.6218164335239239,0.6677541509848629,5,0.028834561089950184,0.028834561089950184,0.02703053872958202,-0.00472290508208471,0.062392027261985075,5,0.036699878001725944,0.036699878001725944,0.03145883766428058,-0.0023551660464826013,0.07575492204993449,5,0.02851025883084271,0.02851025883084271,0.025061465919881815,-0.002602672481460587,0.05962319014314601,5,212.1335661288505,212.1335661288505,17.999831683818737,189.78740614754668,234.47972611015433,5,11.751265865532616,11.751265865532616,2.763659742815932,8.320279185675407,15.182252545389826,5,5.782663165084815,5.782663165084815,0.9273474049996802,4.631393873550339,6.93393245661929,5,2.991793556484107,2.991793556484107,2.0256700747766807,0.47699517639747446,5.506591936570739,5,2429.3484749116856,2429.3484749116856,3365.1224945689582,-1748.3331246291787,6607.03007445255,5,2432.340247416142,2432.340247416142,3365.8215086342007,-1746.2091535800619,6610.889648412346,5,13.011228018026756,13.011228018026756,13.71761799601707,-4.018713799539011,30.041169835592523,5,-0.16511610286951064,-0.16511610286951064,0.4640593728891325,-0.7412295449038787,0.4109973391648575,5
pretrain,0,0,0.2996244593868475,0.2996244593868475,0.0999128298697393,0.17558618393668965,0.42366273483700534,5,0.30635990288348075,0.30635990288348075,0.10534876111502635,0.17557310937002613,0.4371466963969354,5,0.3081090794153476,0.3081090794153476,0.10134378378766164,0.18229432484374822,0.433923833986947,5,0.5481640309053406,0.5481640309053406,0.025446962422022705,0.5165725192007097,0.5797555426099715,5,0.3395446450685574,0.3395446450685574,0.08368570526234277,0.2356517759134714,0.4434375142236434,5,0.4852630184099052,0.4852630184099052,0.05768917337593531,0.4136439321821872,0.5568821046376232,5,0.09769920170125071,0.09769920170125071,0.004848031953328638,0.09168053999782244,0.10371786340467898,5,0.1358113923103958,0.1358113923103958,0.013545669711150052,0.11899491826017607,0.15262786636061554,5,0.10806654328723701,0.10806654328723701,0.009532261804367132,0.09623257444765344,0.11990051212682058,5,202.40348356804438,202.40348356804438,70.43065534238137,114.96629418122528,289.84067295486346,5,627.9658149649734,627.9658149649734,251.3738919767999,315.8939409659362,940.0376889640106,5,138.10136234107972,138.10136234107972,52.908460938428746,72.41736299804455,203.7853616841149,5,0.011604789454147686,0.011604789454147686,0.005238050047484432,0.005101933960427281,0.01810764494786809,5,0.005424311010264792,0.005424311010264792,0.0041062925007230855,0.0003264928326828639,0.010522129187846719,5,0.01702910046369303,0.01702910046369303,0.008272758784984922,0.006758760465892001,0.02729944046149406,5,1.028010517217902,1.028010517217902,0.008700425997677588,1.0172092433690816,1.0388117910667223,5,69.43325187988282,69.43325187988282,26.82708542290678,36.1283658552377,102.73813790452793,5
pretrain,5,5,0.35453710244742076,0.35453710244742076,0.23960419806763864,0.057076890804178215,0.6519973140906633,5,0.37406685747307467,0.37406685747307467,0.30436488334142575,-0.0037914744996961347,0.7519251894458454,5,0.38846723490792484,0.38846723490792484,0.2959082622718961,0.021107501513209337,0.7558269683026404,5,0.4444990132065687,0.4444990132065687,0.04797712444954854,0.38493709522728436,0.504060931185853,5,0.38662536249181434,0.38662536249181434,0.05265731533798716,0.32125315160684087,0.4519975733767878,5,0.44674708247643763,0.44674708247643763,0.02990752207322419,0.4096179423471197,0.4838762226057556,5,0.11070846298751733,0.11070846298751733,0.009105365333724273,0.09940447114971956,0.12201245482531509,5,0.1338452958872864,0.1338452958872864,0.013307253912681784,0.11732480669227124,0.15036578508230153,5,0.11269800970257889,0.11269800970257889,0.004678601136594025,0.10688969041806991,0.11850632898708786,5,1228.4028009919919,1228.4028009919919,218.3884514941561,957.2811949191575,1499.5244070648262,5,3406.4500628013593,3406.4500628013593,548.1267888453771,2725.96987116778,4086.9302544349384,5,835.5163146867164,835.5163146867164,141.26685865217098,660.1384623296034,1010.8941670438295,5,0.02916375061788625,0.02916375061788625,0.059340522827782426,-0.04450542805981766,0.10283292929559015,5,0.01874032167242636,0.01874032167242636,0.02380322013391468,-0.010810541609302008,0.04829118495415473,5,0.047904072290971524,0.047904072290971524,0.07802364009741171,-0.048959541467584376,0.14476768604952742,5,0.965187624020514,0.965187624020514,0.006654636847411599,0.9569261256786478,0.9734491223623801,5,422.74572950255634,422.74572950255634,70.28862578707964,335.4848648292455,510.0065941758672,5
pretrain,10,10,0.44791640517693887,0.44791640517693887,0.29462023331999593,0.0821557145691394,0.8136770957847383,5,0.46232223487261315,0.46232223487261315,0.3375345188996386,0.0432849632449957,0.8813595065002306,5,0.470388869756015,0.470388869756015,0.33050429593245845,0.06007937347032316,0.8806983660417069,5,0.44035475390037043,0.44035475390037043,0.019328733183407092,0.416358809297142,0.4643506985035989,5,0.3645017055266601,0.3645017055266601,0.045961026160593686,0.3074427028909408,0.42156070816237945,5,0.4290045017213072,0.4290045017213072,0.024396800125635387,0.3987167296901145,0.4592922737524999,5,0.10929407334955324,0.10929407334955324,0.003323280394684415,0.10516833725008137,0.1134198094490251,5,0.13167010573336396,0.13167010573336396,0.009157998020353398,0.12030077226035982,0.1430394392063681,5,0.11379271491528545,0.11379271491528545,0.004653480379072429,0.1080155821705336,0.1195698476600373,5,1811.4750409225999,1811.4750409225999,159.47927748216853,1613.4871090952718,2009.462972749928,5,4289.829008170541,4289.829008170541,670.5928508112086,3457.3114941308363,5122.346522210245,5,1183.3910341783853,1183.3910341783853,91.59979587439061,1069.6730989876908,1297.10896936908,5,0.004850556718169974,0.004850556718169974,0.0037714660162302543,0.00016841388244029799,0.00953269955389965,5,0.22919146735017032,0.22919146735017032,0.4916117202667493,-0.3811272479987347,0.8395101826990754,5,0.23404202939894642,0.23404202939894642,0.491993073120527,-0.37675012214811504,0.8448341809460078,5,0.9925546027693077,0.9925546027693077,0.07062553203878155,0.9048754807960688,1.0802337247425466,5,599.1760997231721,599.1760997231721,46.32190255421873,541.6690816966939,656.6831177496504,5
pretrain,15,15,0.37686240483143896,0.37686240483143896,0.338832319402075,-0.043786040620505506,0.7975108502833834,5,0.4370176117950716,0.4370176117950716,0.3372864727035075,0.018288280823726077,0.855746942766417,5,0.44456247252128256,0.44456247252128256,0.3360055697954575,0.027423337603244224,0.8617016074393209,5,0.42410482207707567,0.42410482207707567,0.018311618206012396,0.40137159005935846,0.4468380540947929,5,0.3837703724414283,0.3837703724414283,0.0338778867695766,0.34171216373817637,0.42582858114468025,5,0.4203634921275429,0.4203634921275429,0.017673404931398757,0.3984225795152082,0.44230440473987764,5,0.11075604419718021,0.11075604419718021,0.002793121368672492,0.10728848194171405,0.11422360645264638,5,0.12738535203252033,0.12738535203252033,0.009060523524265817,0.11613702972906108,0.1386336743359796,5,0.11369292969838485,0.11369292969838485,0.00367091216811914,0.1091356209397786,0.11825023845699109,5,2388.599085245859,2388.599085245859,258.79687459877346,2067.3118385631888,2709.886331928529,5,5436.080239870567,5436.080239870567,770.9560774836893,4478.965298540515,6393.19518120062,5,1544.6964650159039,1544.6964650159039,172.57984775446923,1330.4446344869943,1758.9482955448134,5,0.006136980897491012,0.006136980897491012,0.006119789321012902,-0.001460522991512921,0.013734484786494945,5,0.016961738499361383,0.016961738499361383,0.01006609543484197,0.004465033923158966,0.0294584430755638,5,0.02309871950768211,0.02309871950768211,0.014428828093992815,0.005185835287717551,0.041011603727646666,5,0.9600675215454494,0.9600675215454494,0.007843300846895886,0.9503303385214664,0.9698047045694324,5,782.3806891820717,782.3806891820717,87.44671322949935,673.8186604925334,890.9427178716101,5
pretrain,20,20,0.46938029207364174,0.46938029207364174,0.45779213709973815,-0.09895259645053667,1.0377131805978201,5,0.4939741918109,0.4939741918109,0.46839277840537263,-0.08751902124748362,1.0754674048692836,5,0.5075053831359873,0.5075053831359873,0.45610012380113496,-0.058726930198086946,1.0737376964700616,5,0.4162720009465205,0.4162720009465205,0.009831829592711559,0.4040661292002221,0.4284778726928189,5,0.40532420579167017,0.40532420579167017,0.06857798792939837,0.3201870380456025,0.49046137353773783,5,0.42461097223885347,0.42461097223885347,0.025356752985728388,0.393131452386739,0.4560904920909679,5,0.11179714161897691,0.11179714161897691,0.0021124234617817725,0.1091746419504011,0.11441964128755273,5,0.12216873589445673,0.12216873589445673,0.014882048058642152,0.10369319497776987,0.1406442768111436,5,0.1117928390639165,0.1117928390639165,0.005002357308645903,0.10558258784233783,0.11800309028549517,5,2878.4233571707614,2878.4233571707614,151.30531850120678,2690.583108848351,3066.263605493172,5,6707.826871743748,6707.826871743748,895.7084428957563,5595.836242434334,7819.817501053161,5,1869.892023903452,1869.892023903452,136.76937958806596,1700.097634127792,2039.6864136791119,5,0.011816513282192463,0.011816513282192463,0.015620187456161297,-0.007575401818164915,0.031208428382549842,5,0.14945360629933266,0.14945360629933266,0.20462805794661013,-0.10458495360837614,0.4034921662070414,5,0.16127012210272043,0.16127012210272043,0.21942151765697948,-0.11113399939310395,0.4336742435985448,5,0.9655744036649658,0.9655744036649658,0.014871960245519886,0.9471113864146027,0.984037420915329,5,945.8409876263047,945.8409876263047,68.54563685674563,860.7439826027427,1030.9379926498668,5
pretrain,25,25,0.49644419634040526,0.49644419634040526,0.40322730349008135,-0.004148364239999092,0.9970367569208096,5,0.5213355817169703,0.5213355817169703,0.4116319008360443,0.010309008187424529,1.032362155246516,5,0.5247015632060684,0.5247015632060684,0.4087519175026229,0.017250388015940366,1.0321527383961966,5,0.4095673797424187,0.4095673797424187,0.009967406720453017,0.39719319374521317,0.4219415657396242,5,0.40797985831500405,0.40797985831500405,0.02543364683196782,0.3764048774485964,0.4395548391814117,5,0.4192448086890435,0.4192448086890435,0.015236156504893983,0.4003296545509848,0.43815996282710223,5,0.1132893818819923,0.1132893818819923,0.0031488540179330656,0.1093801900140617,0.11719857374992289,5,0.12141862354897648,0.12141862354897648,0.009563400722537804,0.10954599683418,0.13329125026377295,5,0.11306789709875369,0.11306789709875369,0.00508549649624233,0.10675443149054185,0.11938136270696552,5,3465.626364146962,3465.626364146962,190.71969509428325,3228.854549108624,3702.3981791853,5,8087.833036001468,8087.833036001468,836.2889109560612,7049.609672412225,9126.05639959071,5,2253.357494151317,2253.357494151317,112.02254818924719,2114.285427960798,2392.429560341836,5,0.01572636351751091,0.01572636351751091,0.019791377762486444,-0.008843938110838192,0.040296665145860014,5,0.08892737116892616,0.08892737116892616,0.11928322019128872,-0.059158564761010723,0.23701330709886304,5,0.10465373519830093,0.10465373519830093,0.1376634905494693,-0.06625066198940158,0.27555813238600346,5,0.9630981990614416,0.9630981990614416,0.010757419299847202,0.949743240143884,0.9764531579789991,5,1140.6366559342837,1140.6366559342837,56.705070403151616,1070.2392990457167,1211.0340128228506,5
